# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
1,2015,GLU229,0.662725734011763,0.337274265988237,Shrubland
1,2015,GLU229,0.871265777035456,0.128734222964544,Tundra
1,2015,GLU229,0.491176055784811,0.508823944215189,Pasture
1,2015,GLU230,0.168456558685194,0.831543441314806,Forest
1,2015,GLU230,0.116779256429099,0.883220743570901,Grassland
1,2015,GLU230,0.134905717770381,0.865094282229619,Pasture
1,2015,GLU231,0.343289412863663,0.656710587136337,Forest
1,2015,GLU231,0.116918463358787,0.883081536641213,Grassland
1,2015,GLU231,0.857570147914927,0.142429852085073,RockIceDesert
1,2015,GLU231,0.195898512657964,0.804101487342036,Shrubland
1,2015,GLU231,0.626430809497833,0.373569190502167,Tundra
1,2015,GLU231,0.163455520971783,0.836544479028217,Pasture
1,2015,GLU232,0.314454652555856,0.685545347444144,Forest
1,2015,GLU232,0.346372541033169,0.653627458966831,Grassland
1,2015,GLU232,0.294304441452014,0.705695558547986,Pasture
1,2015,GLU233,0.222724502785373,0.777275497214627,Forest
1,2015,GLU233,0.347158741456862,0.652841258543138,Grassland
1,2015,GLU233,0.162437440167417,0.837562559832583,Pasture
1,2015,GLU234,0.595067913538595,0.404932086461405,Grassland
1,2015,GLU234,0.429404406851634,0.570595593148366,Pasture
2,2015,GLU087,0.40827009937847,0.59172990062153,Forest
2,2015,GLU087,0.190124955808847,0.809875044191153,Grassland
2,2015,GLU087,0.9304639985835,0.0695360014165002,RockIceDesert
2,2015,GLU087,0.335927179328752,0.664072820671248,Shrubland
2,2015,GLU087,0.260624139073997,0.739375860926003,Pasture
2,2015,GLU100,0.365850547270498,0.634149452729502,Forest
2,2015,GLU100,0.496549003024312,0.503450996975688,Grassland
2,2015,GLU100,0.939299622584968,0.0607003774150322,RockIceDesert
2,2015,GLU100,0.648120350057738,0.351879649942262,Shrubland
2,2015,GLU100,0.714255419639368,0.285744580360632,Pasture
2,2015,GLU144,0.474408911880811,0.525591088119189,Grassland
2,2015,GLU144,0.948403154350375,0.051596845649625,RockIceDesert
2,2015,GLU144,0.243240560890386,0.756759439109614,Shrubland
2,2015,GLU144,0.525390158133234,0.474609841866766,Pasture
2,2015,GLU151,0.00857595205127824,0.991424047948722,Grassland
2,2015,GLU151,1,0,RockIceDesert
2,2015,GLU151,0.000111476225222916,0.999888523774777,Shrubland
2,2015,GLU151,0.00799348465910611,0.992006515340894,Pasture
2,2015,GLU170,0.457378749693128,0.542621250306872,Forest
2,2015,GLU170,0.24595160284064,0.75404839715936,Grassland
2,2015,GLU170,0.369333211320285,0.630666788679715,RockIceDesert
2,2015,GLU170,0.271814351372731,0.728185648627269,Shrubland
2,2015,GLU170,0.172762482690211,0.827237517309789,Pasture
2,2015,GLU171,0.301883725846092,0.698116274153908,Forest
2,2015,GLU171,0.34097884612544,0.659021153874561,Grassland
2,2015,GLU171,0.405948964080617,0.594051035919383,Shrubland
2,2015,GLU171,0.26825612637452,0.73174387362548,Pasture
2,2015,GLU177,0.358940657309473,0.641059342690527,Forest
2,2015,GLU177,0.146108665904815,0.853891334095185,Grassland
2,2015,GLU177,0.573411351501885,0.426588648498115,RockIceDesert
2,2015,GLU177,0.232630940519511,0.767369059480489,Shrubland
2,2015,GLU177,0.18926953101285,0.81073046898715,Pasture
2,2015,GLU179,0.306353779637342,0.693646220362658,Forest
2,2015,GLU179,0.362833861431695,0.637166138568305,Grassland
2,2015,GLU179,0.717226913652591,0.282773086347409,RockIceDesert
2,2015,GLU179,0.461576508245947,0.538423491754053,Shrubland
2,2015,GLU179,0.335770724928933,0.664229275071067,Pasture
2,2015,GLU183,0.145010009781707,0.854989990218293,Forest
2,2015,GLU183,0.210475836402015,0.789524163597985,Grassland
2,2015,GLU183,0.000260114669799797,0.9997398853302,RockIceDesert
2,2015,GLU183,0.22476589679718,0.77523410320282,Shrubland
2,2015,GLU183,0.191574843943364,0.808425156056636,Pasture
3,2015,GLU075,0.426352533105281,0.573647466894719,Grassland
3,2015,GLU075,0.955746462095359,0.0442535379046411,RockIceDesert
3,2015,GLU075,0.539522924120663,0.460477075879337,Shrubland
3,2015,GLU080,0.226240138366157,0.773759861633843,Forest
3,2015,GLU080,0.310015423319662,0.689984576680338,Grassland
3,2015,GLU080,0.880506804553511,0.119493195446489,RockIceDesert
3,2015,GLU080,0.352562855328996,0.647437144671004,Shrubland
3,2015,GLU080,0.526717364521833,0.473282635478167,Pasture
3,2015,GLU086,0.164178790958301,0.835821209041699,Forest
3,2015,GLU086,0.214464841912198,0.785535158087802,Grassland
3,2015,GLU086,0.927702917843947,0.0722970821560528,RockIceDesert
3,2015,GLU086,0.349039274158641,0.650960725841359,Shrubland
3,2015,GLU086,0.559672456389061,0.440327543610939,Pasture
3,2015,GLU087,1,0,Forest
3,2015,GLU087,0.192341576833544,0.807658423166456,Grassland
3,2015,GLU087,0.890241409019821,0.109758590980179,RockIceDesert
3,2015,GLU087,0.266004110120895,0.733995889879105,Shrubland
3,2015,GLU095,0.998303532288681,0.00169646771131937,RockIceDesert
3,2015,GLU098,0.996929678004083,0.00307032199591695,RockIceDesert
3,2015,GLU100,0.998570475379564,0.00142952462043577,RockIceDesert
3,2015,GLU144,0.881561561071876,0.118438438928124,Grassland
3,2015,GLU144,0.993376910776867,0.00662308922313271,RockIceDesert
3,2015,GLU144,0.86563046460557,0.13436953539443,Shrubland
3,2015,GLU144,0.904713065635603,0.0952869343643969,Pasture
3,2015,GLU149,1,0,RockIceDesert
3,2015,GLU151,0.999972812234816,2.71877651838448e-05,RockIceDesert
4,2015,GLU087,0.323650541439779,0.676349458560221,Forest
4,2015,GLU087,0.376700421366624,0.623299578633376,Grassland
4,2015,GLU087,0.103230529715822,0.896769470284178,RockIceDesert
4,2015,GLU087,0.12312778237324,0.87687221762676,Shrubland
4,2015,GLU087,0.24359208527616,0.75640791472384,Pasture
4,2015,GLU162,0.114104710637778,0.885895289362222,Forest
4,2015,GLU162,0.0864419375319221,0.913558062468078,Grassland
4,2015,GLU162,0.0793632398235593,0.920636760176441,Pasture
4,2015,GLU171,0.300658138000284,0.699341861999716,Forest
4,2015,GLU171,0.381147395151706,0.618852604848294,Grassland
4,2015,GLU171,0.34146260010671,0.65853739989329,RockIceDesert
4,2015,GLU171,0.351768807568356,0.648231192431644,Shrubland
4,2015,GLU171,0.343989108132591,0.656010891867409,Pasture
4,2015,GLU179,0.446012950263283,0.553987049736717,Forest
4,2015,GLU179,0.466993673011169,0.533006326988831,Grassland
4,2015,GLU179,0.540399503053799,0.459600496946201,RockIceDesert
4,2015,GLU179,0.698074035350535,0.301925964649465,Shrubland
4,2015,GLU179,0.393711557051437,0.606288442948563,Pasture
4,2015,GLU182,0.0950378094952167,0.904962190504783,Forest
4,2015,GLU182,0.122128980836704,0.877871019163296,Grassland
4,2015,GLU182,0.949765964449826,0.0502340355501739,RockIceDesert
4,2015,GLU182,0.42402167341282,0.57597832658718,Shrubland
4,2015,GLU182,0.115671071191208,0.884328928808792,Pasture
4,2015,GLU183,0.131351729524518,0.868648270475482,Forest
4,2015,GLU183,0.341047171513815,0.658952828486185,Grassland
4,2015,GLU183,0.761162471489905,0.238837528510095,RockIceDesert
4,2015,GLU183,0.706548302619955,0.293451697380045,Shrubland
4,2015,GLU183,0.188896810960365,0.811103189039635,Pasture
4,2015,GLU188,0.251447310006152,0.748552689993848,Forest
4,2015,GLU188,0.379711674195204,0.620288325804796,Grassland
4,2015,GLU188,0.497475711440328,0.502524288559672,RockIceDesert
4,2015,GLU188,0.00194166259315687,0.998058337406843,Shrubland
4,2015,GLU188,0.224833867102174,0.775166132897826,Pasture
4,2015,GLU190,0.198127521676466,0.801872478323534,Forest
4,2015,GLU190,0.215141483510276,0.784858516489724,Grassland
4,2015,GLU190,0.226871597161671,0.773128402838329,RockIceDesert
4,2015,GLU190,0.0319352427732813,0.968064757226719,Shrubland
4,2015,GLU190,0.177872271836771,0.822127728163229,Pasture
4,2015,GLU194,0.135992204687151,0.864007795312849,Grassland
4,2015,GLU194,0.994019058369995,0.00598094163000518,RockIceDesert
4,2015,GLU194,0.404702394844708,0.595297605155292,Shrubland
4,2015,GLU194,0.319060980266329,0.680939019733671,Pasture
4,2015,GLU196,0.226763001376915,0.773236998623085,Grassland
4,2015,GLU196,0.997070694364493,0.00292930563550708,RockIceDesert
4,2015,GLU196,0.600817944654287,0.399182055345713,Shrubland
4,2015,GLU196,0.553539554331724,0.446460445668276,Pasture
4,2015,GLU197,0.0938956119638294,0.906104388036171,Forest
4,2015,GLU197,0.373968681358119,0.626031318641881,Grassland
4,2015,GLU197,0.934937661304148,0.0650623386958519,RockIceDesert
4,2015,GLU197,0.519070905968464,0.480929094031536,Shrubland
4,2015,GLU197,0.354917245276326,0.645082754723674,Pasture
4,2015,GLU198,0.505476072717577,0.494523927282423,Forest
4,2015,GLU198,0.30135101954212,0.69864898045788,Grassland
4,2015,GLU198,0.819169988352138,0.180830011647862,RockIceDesert
4,2015,GLU198,0.318342051299262,0.681657948700738,Pasture
4,2015,GLU199,0.00141224841319359,0.998587751586806,Forest
4,2015,GLU199,0.183601627675801,0.816398372324199,Grassland
4,2015,GLU199,0.0730733525057314,0.926926647494269,Shrubland
4,2015,GLU199,0.104662769706173,0.895337230293827,Pasture
5,2015,GLU086,0.0752784611905869,0.924721538809413,Grassland
5,2015,GLU086,0.880646297671888,0.119353702328112,RockIceDesert
5,2015,GLU086,0.215000847503947,0.784999152496053,Shrubland
5,2015,GLU086,0.715355019760005,0.284644980239995,Pasture
5,2015,GLU087,0.630410765942577,0.369589234057423,Forest
5,2015,GLU087,0.435999305728812,0.564000694271188,Grassland
5,2015,GLU087,0.478170031785971,0.521829968214029,RockIceDesert
5,2015,GLU087,1,0,Shrubland
5,2015,GLU087,0.540578947291366,0.459421052708634,Pasture
5,2015,GLU142,0.25305880529929,0.74694119470071,Forest
5,2015,GLU142,0.241077454376525,0.758922545623475,Grassland
5,2015,GLU142,0.219696535485783,0.780303464514217,RockIceDesert
5,2015,GLU142,0.279662337112118,0.720337662887882,Shrubland
5,2015,GLU142,0.211451319794069,0.788548680205931,Pasture
5,2015,GLU144,0.380589607600849,0.619410392399151,Grassland
5,2015,GLU144,0.990687008316985,0.0093129916830148,RockIceDesert
5,2015,GLU144,0.550557273102641,0.449442726897359,Shrubland
5,2015,GLU144,0.463574889650791,0.536425110349209,Pasture
5,2015,GLU149,0.299088885425067,0.700911114574933,Forest
5,2015,GLU149,0.200949244574031,0.799050755425969,Grassland
5,2015,GLU149,0.738959890565797,0.261040109434203,RockIceDesert
5,2015,GLU149,0.391373123512691,0.608626876487309,Shrubland
5,2015,GLU149,0.204217599542135,0.795782400457865,Pasture
5,2015,GLU151,0.100445330011241,0.899554669988759,Forest
5,2015,GLU151,0.28589176915718,0.71410823084282,Grassland
5,2015,GLU151,0.982645865278893,0.0173541347211073,RockIceDesert
5,2015,GLU151,0.623468080471274,0.376531919528726,Shrubland
5,2015,GLU151,0.307060367862333,0.692939632137667,Pasture
5,2015,GLU152,0.0777641604642089,0.922235839535791,Forest
5,2015,GLU152,0.12540025629785,0.87459974370215,Grassland
5,2015,GLU152,0.429302697076908,0.570697302923092,RockIceDesert
5,2015,GLU152,0.126759139974462,0.873240860025538,Shrubland
5,2015,GLU152,0.132358559848479,0.867641440151521,Pasture
5,2015,GLU160,0.209412749295711,0.790587250704289,Forest
5,2015,GLU160,0.176685678173673,0.823314321826327,Grassland
5,2015,GLU160,0.402015241210956,0.597984758789044,RockIceDesert
5,2015,GLU160,0.126693867914009,0.873306132085991,Pasture
5,2015,GLU162,0.216738572326404,0.783261427673596,Forest
5,2015,GLU162,0.203197892744044,0.796802107255956,Grassland
5,2015,GLU162,0.316850252119847,0.683149747880153,RockIceDesert
5,2015,GLU162,0.461498293767237,0.538501706232763,Shrubland
5,2015,GLU162,0.174255423962972,0.825744576037028,Pasture
5,2015,GLU183,0.219541463290304,0.780458536709696,Forest
5,2015,GLU183,0.224136258793448,0.775863741206553,Grassland
5,2015,GLU183,0.591719456119253,0.408280543880747,RockIceDesert
5,2015,GLU183,0.784468163593751,0.215531836406249,Shrubland
5,2015,GLU183,0.160171087246841,0.839828912753159,Pasture
5,2015,GLU188,0.177665469745693,0.822334530254307,Forest
5,2015,GLU188,0.199857194055626,0.800142805944374,Grassland
5,2015,GLU188,0.344399213118839,0.655600786881161,Pasture
6,2015,GLU184,0.921802865442584,0.0781971345574157,Forest
6,2015,GLU184,0.556122776851221,0.443877223148779,Grassland
6,2015,GLU184,1,0,RockIceDesert
6,2015,GLU184,0.729873520750513,0.270126479249487,Shrubland
6,2015,GLU184,0.468788349251111,0.531211650748889,Pasture
6,2015,GLU189,0.500121376545464,0.499878623454536,Forest
6,2015,GLU189,0.173531262560601,0.826468737439399,Grassland
6,2015,GLU189,0.351030367852761,0.648969632147239,Shrubland
6,2015,GLU189,0.130751898267569,0.869248101732431,Pasture
6,2015,GLU191,0.131358691815806,0.868641308184194,Forest
6,2015,GLU191,0.286815136513769,0.713184863486231,Grassland
6,2015,GLU191,1,0,RockIceDesert
6,2015,GLU191,0.41661050543821,0.58338949456179,Shrubland
6,2015,GLU191,0.339288269373063,0.660711730626937,Pasture
6,2015,GLU193,0.860999161723484,0.139000838276516,Forest
6,2015,GLU193,0.636276722714329,0.363723277285671,Grassland
6,2015,GLU193,0.999825790319403,0.000174209680597115,RockIceDesert
6,2015,GLU193,0.834506566831639,0.165493433168361,Shrubland
6,2015,GLU193,0.537582770393992,0.462417229606008,Pasture
6,2015,GLU201,0.687472077568844,0.312527922431156,Forest
6,2015,GLU201,0.431707445304538,0.568292554695462,Grassland
6,2015,GLU201,0.947826744724588,0.0521732552754118,RockIceDesert
6,2015,GLU201,0.858601605520424,0.141398394479576,Tundra
6,2015,GLU201,0.341321174485196,0.658678825514804,Pasture
6,2015,GLU202,0.431389470822535,0.568610529177465,Forest
6,2015,GLU202,0.693676813978367,0.306323186021633,Grassland
6,2015,GLU202,1,0,RockIceDesert
6,2015,GLU202,0.87602486428742,0.12397513571258,Shrubland
6,2015,GLU202,0.577495187035822,0.422504812964178,Pasture
6,2015,GLU208,0.368790994551603,0.631209005448397,Forest
6,2015,GLU208,0.234228554771824,0.765771445228176,Grassland
6,2015,GLU208,0.574303062580336,0.425696937419664,Shrubland
6,2015,GLU208,0.255754874327269,0.744245125672731,Pasture
6,2015,GLU211,0.425341477616905,0.574658522383095,Forest
6,2015,GLU211,0.640963761515834,0.359036238484166,Grassland
6,2015,GLU211,0.738562946675506,0.261437053324494,Shrubland
6,2015,GLU211,0.318542051181647,0.681457948818353,Pasture
7,2015,GLU156,1,0,Forest
7,2015,GLU156,1,0,Grassland
7,2015,GLU156,1,0,Tundra
7,2015,GLU156,1,0,Pasture
7,2015,GLU161,0.89529928915371,0.10470071084629,Forest
7,2015,GLU161,0.885113939076938,0.114886060923062,Grassland
7,2015,GLU161,1,0,RockIceDesert
7,2015,GLU161,1,0,Shrubland
7,2015,GLU161,0.681800055428009,0.318199944571991,Pasture
7,2015,GLU168,0.755563416077469,0.244436583922531,Forest
7,2015,GLU168,0.530479470816136,0.469520529183864,Grassland
7,2015,GLU168,0.999863999549523,0.000136000450476681,RockIceDesert
7,2015,GLU168,0.861329431618648,0.138670568381352,Shrubland
7,2015,GLU168,0.94366473108951,0.0563352689104897,Tundra
7,2015,GLU168,0.448802598280164,0.551197401719836,Pasture
7,2015,GLU172,0.443763481339781,0.556236518660219,Forest
7,2015,GLU172,0.405709362403279,0.594290637596721,Grassland
7,2015,GLU172,1,0,RockIceDesert
7,2015,GLU172,0.415785712513334,0.584214287486666,Shrubland
7,2015,GLU172,0.365123075876051,0.634876924123949,Pasture
7,2015,GLU174,0.344586754429055,0.655413245570945,Forest
7,2015,GLU174,0.276945034726451,0.723054965273549,Grassland
7,2015,GLU174,1,0,RockIceDesert
7,2015,GLU174,0.473590940429586,0.526409059570414,Shrubland
7,2015,GLU174,0.246689695027407,0.753310304972593,Pasture
7,2015,GLU186,0.491642009820182,0.508357990179818,Forest
7,2015,GLU186,0.127331294121224,0.872668705878776,Grassland
7,2015,GLU186,0.126154097392075,0.873845902607925,RockIceDesert
7,2015,GLU186,0.0777669741114467,0.922233025888553,Shrubland
7,2015,GLU186,0.0804112232741698,0.91958877672583,Pasture
7,2015,GLU187,0.124276107223734,0.875723892776266,Forest
7,2015,GLU187,0.144919563079412,0.855080436920588,Grassland
7,2015,GLU187,0.148856356970385,0.851143643029615,Shrubland
7,2015,GLU187,0.110763223069471,0.889236776930529,Pasture
7,2015,GLU192,0.109289996782952,0.890710003217048,Forest
7,2015,GLU192,0.208682783015915,0.791317216984085,Grassland
7,2015,GLU192,0.0602767630763459,0.939723236923654,RockIceDesert
7,2015,GLU192,0.200356166801407,0.799643833198593,Shrubland
7,2015,GLU192,0.181509344123091,0.818490655876909,Pasture
7,2015,GLU195,0.172134217801621,0.827865782198379,Forest
7,2015,GLU195,0.216203176707568,0.783796823292432,Grassland
7,2015,GLU195,0.459607900083712,0.540392099916288,RockIceDesert
7,2015,GLU195,0.0909021078024006,0.909097892197599,Shrubland
7,2015,GLU195,0.137092695989154,0.862907304010846,Pasture
7,2015,GLU206,0.122902878633287,0.877097121366713,Forest
7,2015,GLU206,0.109417417963899,0.890582582036101,Grassland
7,2015,GLU206,1,0,RockIceDesert
7,2015,GLU206,0.516006229042566,0.483993770957434,Shrubland
7,2015,GLU206,0.102966528993531,0.897033471006469,Pasture
8,2015,GLU002,0.963402850103711,0.0365971498962894,Forest
8,2015,GLU002,0.975232754059857,0.0247672459401431,Grassland
8,2015,GLU002,1,0,RockIceDesert
8,2015,GLU002,0.997764926639341,0.00223507336065865,Shrubland
8,2015,GLU002,1,0,Tundra
8,2015,GLU002,0.920107303618067,0.0798926963819326,Pasture
8,2015,GLU007,0.938100954480669,0.0618990455193312,Forest
8,2015,GLU007,0.986034427991198,0.0139655720088021,Grassland
8,2015,GLU007,0.999854594110672,0.000145405889327654,RockIceDesert
8,2015,GLU007,0.999566422300602,0.000433577699397558,Shrubland
8,2015,GLU007,0.996936835259395,0.00306316474060508,Tundra
8,2015,GLU007,0.934681301466284,0.0653186985337159,Pasture
8,2015,GLU010,0.920571771068724,0.0794282289312764,Forest
8,2015,GLU010,0.960653516681283,0.0393464833187172,Grassland
8,2015,GLU010,1,0,RockIceDesert
8,2015,GLU010,0.998901530372649,0.00109846962735061,Shrubland
8,2015,GLU010,1,0,Tundra
8,2015,GLU010,0.859636026287764,0.140363973712236,Pasture
8,2015,GLU015,0.962552733642649,0.0374472663573513,Forest
8,2015,GLU015,0.993505672352672,0.0064943276473276,Grassland
8,2015,GLU015,1,0,RockIceDesert
8,2015,GLU015,0.996804808479632,0.0031951915203684,Shrubland
8,2015,GLU015,1,0,Tundra
8,2015,GLU015,0.962069935831086,0.037930064168914,Pasture
8,2015,GLU019,0.744838419851142,0.255161580148858,Forest
8,2015,GLU019,0.812062107318735,0.187937892681265,Grassland
8,2015,GLU019,1,0,RockIceDesert
8,2015,GLU019,0.99642149543617,0.00357850456383046,Shrubland
8,2015,GLU019,0.998416899946072,0.00158310005392759,Tundra
8,2015,GLU019,0.743819203954085,0.256180796045915,Pasture
8,2015,GLU023,0.739119906469522,0.260880093530478,Forest
8,2015,GLU023,0.256342186679441,0.743657813320559,Grassland
8,2015,GLU023,1,0,RockIceDesert
8,2015,GLU023,0.400499073383288,0.599500926616712,Shrubland
8,2015,GLU023,0.889734336786257,0.110265663213743,Tundra
8,2015,GLU023,0.408115416493357,0.591884583506643,Pasture
8,2015,GLU027,0.792685881226291,0.207314118773709,Forest
8,2015,GLU027,0.842630289850873,0.157369710149127,Grassland
8,2015,GLU027,1,0,RockIceDesert
8,2015,GLU027,0.311233639717102,0.688766360282898,Shrubland
8,2015,GLU027,0.994530256468629,0.00546974353137131,Tundra
8,2015,GLU027,0.776507374637011,0.223492625362989,Pasture
8,2015,GLU034,0.999341002305984,0.000658997694015895,Forest
8,2015,GLU034,0.999989539758047,1.04602419526145e-05,Grassland
8,2015,GLU034,0.99968243878877,0.000317561211229944,Shrubland
8,2015,GLU034,1,0,Tundra
8,2015,GLU034,0.999513876577234,0.000486123422765994,Pasture
8,2015,GLU040,0.866791672051094,0.133208327948906,Forest
8,2015,GLU040,0.913617659140565,0.0863823408594345,Grassland
8,2015,GLU040,1,0,Shrubland
8,2015,GLU040,1,0,Tundra
8,2015,GLU040,0.855467800398291,0.144532199601709,Pasture
8,2015,GLU223,0.311140289063831,0.688859710936169,Forest
8,2015,GLU223,0.336876117417185,0.663123882582815,Grassland
8,2015,GLU223,0.798577241019503,0.201422758980497,Shrubland
8,2015,GLU223,0.318383272043362,0.681616727956638,Pasture
8,2015,GLU227,0.572522191580618,0.427477808419382,Forest
8,2015,GLU227,0.327710173742643,0.672289826257357,Grassland
8,2015,GLU227,1,0,Shrubland
8,2015,GLU227,0.503986474449072,0.496013525550928,Pasture
8,2015,GLU229,0.815006288003642,0.184993711996358,Forest
8,2015,GLU229,0.865564593736176,0.134435406263824,Grassland
8,2015,GLU229,1,0,RockIceDesert
8,2015,GLU229,0.997022580028534,0.00297741997146628,Tundra
8,2015,GLU229,0.810282656300426,0.189717343699574,Pasture
8,2015,GLU232,0.212157982703974,0.787842017296026,Forest
8,2015,GLU232,0.102461390609143,0.897538609390857,Grassland
8,2015,GLU232,0.205579172478566,0.794420827521434,Pasture
9,2015,GLU101,0.316034291296737,0.683965708703263,Forest
9,2015,GLU101,0.277781456647398,0.722218543352602,Grassland
9,2015,GLU101,0.31157005837572,0.68842994162428,Shrubland
9,2015,GLU101,0.240114864921298,0.759885135078702,Pasture
9,2015,GLU111,0.669319180229218,0.330680819770782,Forest
9,2015,GLU111,0.456485266651976,0.543514733348024,Grassland
9,2015,GLU111,0.527686563208772,0.472313436791228,Shrubland
9,2015,GLU111,0.504099678422706,0.495900321577294,Pasture
9,2015,GLU133,0.578457659003331,0.421542340996669,Forest
9,2015,GLU133,0.562004757225001,0.437995242774999,Grassland
9,2015,GLU133,0.234458410799251,0.765541589200749,Shrubland
9,2015,GLU133,0.486068426625109,0.513931573374891,Pasture
9,2015,GLU135,0.415469862033055,0.584530137966945,Forest
9,2015,GLU135,0.277038805668613,0.722961194331387,Grassland
9,2015,GLU135,0.321917155501059,0.678082844498941,Shrubland
9,2015,GLU135,0.288658320496923,0.711341679503077,Pasture
9,2015,GLU143,0.529394813515871,0.470605186484129,Forest
9,2015,GLU143,0.430415639709014,0.569584360290986,Grassland
9,2015,GLU143,0.237280110217243,0.762719889782757,Shrubland
9,2015,GLU143,0.481132308161688,0.518867691838312,Pasture
9,2015,GLU157,0.411581968092062,0.588418031907938,Forest
9,2015,GLU157,0.381350917401573,0.618649082598427,Grassland
9,2015,GLU157,0.344879640609424,0.655120359390576,Shrubland
9,2015,GLU157,0.202245085682858,0.797754914317142,Pasture
10,2015,GLU018,1,0,Forest
10,2015,GLU018,0.576786300508523,0.423213699491477,Grassland
10,2015,GLU018,1,0,RockIceDesert
