"","Scenario","Year","commodity","min","low_1.5*IQR","Q25","median","Q75","hi_1.5*IQR","max"
"23","BIODIV30","2050","Pork",-0.0592075641602786,-0.0592075641602786,1.32402601978451,1.71548833074444,2.28473496965821,3.29636700588282,3.29636700588282
"24","UNIFORM30","2050","Pork",-0.0677622692480855,1.02046471898097,2.05094988254291,2.46975616006381,3.24458790585966,4.38196904685618,4.38196904685618
"25","BIODIV","2050","Poultry",0.652981267599889,0.652981267599889,1.57279714721049,2.00089334265516,2.48565109623573,3.40827929837979,3.40827929837979
"26","BIODIV30","2050","Poultry",0.578160497354062,0.578160497354062,1.39334436362205,1.77464460498718,2.26803542291553,3.12596658362248,3.12596658362248
"27","UNIFORM30","2050","Poultry",1.01217061188032,1.01217061188032,2.11339818025708,2.60306672489815,3.37678360657124,4.7039911159273,4.7039911159273
"28","BIODIV","2050","SheepGoat",-0.00824829548194908,-0.00824829548194908,1.87988707011634,3.19914788703543,3.7118537152632,4.94001640715742,8.19963619561212
"29","BIODIV30","2050","SheepGoat",-0.00793703904866563,-0.00793703904866563,1.73868735940784,2.82408738143145,3.52115834827136,4.61349772980173,7.39657602751344
"30","UNIFORM30","2050","SheepGoat",-0.00140065394975477,-0.00140065394975477,2.21386809886674,3.53800458333868,5.03859023694425,8.79114721026365,11.4534043785203
"31","BIODIV","2075","Beef",2.39130402754471,3.19194941088064,4.75553812349422,5.75882556468543,6.24143116814369,7.6303166079681,10.6759736547543
"32","BIODIV30","2075","Beef",2.23616613456186,2.93992542074892,4.59568305532649,5.40858368552101,5.87033361221846,7.38191936405926,9.43195560625424
"33","UNIFORM30","2075","Beef",2.89369739418432,4.13269718839059,6.63677026945959,7.39452214141263,8.85880219737473,11.0786493613941,15.1715755744407
"34","BIODIV","2075","Dairy",2.5820501503177,2.5820501503177,3.47062517375107,3.84350191352753,4.67906519227714,5.66577763773384,9.19037599069676
"35","BIODIV30","2075","Dairy",2.47891570995556,2.47891570995556,3.18800900369572,3.60375747224595,4.23418862600192,5.13161004265087,8.73138266883255
"36","UNIFORM30","2075","Dairy",2.71819262224952,2.71819262224952,4.2460321864984,5.1397574271126,6.3632051656453,7.90960033755524,10.4090272494442
"37","BIODIV","2075","Pork",0.137553635254678,0.980126696401738,2.29286448024249,2.9228643784441,3.36403144073666,4.91557646452279,4.91557646452279
"38","BIODIV30","2075","Pork",0.102365496003488,0.894135009923253,2.14300386839259,2.70182344117116,3.18740844489136,4.56544008471358,4.56544008471358
"39","UNIFORM30","2075","Pork",0.249942419408499,1.65081469262454,3.21258898054302,3.91411512919461,4.66105544133037,6.63896594192057,6.63896594192057
"40","BIODIV","2075","Poultry",1.26180304061993,1.26180304061993,2.29584195802632,2.81908338885514,3.47018197757076,4.96916543757362,4.96916543757362
"41","BIODIV30","2075","Poultry",1.15032569462438,1.15032569462438,2.15040245892548,2.59930543681421,3.23698269553151,4.60588182889045,4.60588182889045
"42","UNIFORM30","2075","Poultry",1.56060706745932,1.56060706745932,3.02366604981725,3.81638538456203,4.68576480878112,7.0220064218028,7.0220064218028
"43","BIODIV","2075","SheepGoat",-0.00949496144423032,-0.00949496144423032,2.91715467255962,4.50524074435064,5.30291371122352,8.05809561357769,10.6830189253795
"44","BIODIV30","2075","SheepGoat",-0.00918365123294204,-0.00918365123294204,2.67993866224192,3.9247572986406,4.98823298226703,7.62462535027364,9.77100747575328
"45","UNIFORM30","2075","SheepGoat",-0.00186786126771585,-0.00186786126771585,3.88215535182203,5.71819911754249,6.84882359187797,10.0217477012298,15.2000639473804
"46","BIODIV","2100","Beef",2.42450598938656,2.42450598938656,4.60336062303019,5.49203353962441,6.16713871648188,7.54332556628503,10.4100037060931
"47","BIODIV30","2100","Beef",2.27684821445341,2.96684593913813,4.43405079294942,5.18602911334843,5.7882394475608,7.39957505934839,9.02542054745262
"48","UNIFORM30","2100","Beef",2.91111204219949,4.06528694941793,6.19235630657535,6.96962443148172,8.24476738814452,10.3440207832443,14.6299168645537
"49","BIODIV","2100","Dairy",2.55883962780515,2.55883962780515,3.2735103049644,3.80479526433554,4.57487176338504,5.65315775695438,8.66160879291898
"50","BIODIV30","2100","Dairy",2.52345777600319,2.52345777600319,3.07573348475492,3.5561781943204,4.1456603552659,5.14392888009093,8.25697889310378
"51","UNIFORM30","2100","Dairy",2.64887049740579,2.64887049740579,4.13922726919904,4.98869258833525,6.27569828194779,7.80955520362314,9.82686509094446
"52","BIODIV","2100","Pork",0.220424322023486,0.979785478547848,2.29291015516159,2.94220513978631,3.35814818721254,4.89235836484393,4.89235836484393
"53","BIODIV30","2100","Pork",0.187329452144612,0.902581329561526,2.14776159031636,2.73897634851671,3.18819792351202,4.57273800881936,4.57273800881936
"54","UNIFORM30","2100","Pork",0.370287883739174,1.56882031105921,3.14975693513666,3.77513530283956,4.45170914721253,6.3868151092219,6.45795637994735
"55","BIODIV","2100","Poultry",1.24756822359849,1.24756822359849,2.21436423372062,2.69372698986449,3.30867414666466,4.90991640242145,4.90991640242145
"56","BIODIV30","2100","Poultry",1.14821491251553,1.14821491251553,2.05983367702005,2.50031000879426,3.10485376122574,4.57768809455175,4.57768809455175
"57","UNIFORM30","2100","Poultry",1.47710412647292,1.47710412647292,2.84105879856862,3.64010590804554,4.41735644669295,6.61916355234388,6.61916355234388
"58","BIODIV","2100","SheepGoat",-0.00482723181612623,-0.00482723181612623,2.88759987443232,4.3594253166947,5.08180844377659,7.78548104299711,10.6850253124312
"59","BIODIV30","2100","SheepGoat",-0.00482723181612623,-0.00482723181612623,2.67714407496598,3.89804074138537,4.80401121879807,7.40123377354546,9.79900287538039
"60","UNIFORM30","2100","SheepGoat",-0.000155717155353111,-0.000155717155353111,3.80094675562094,5.24255290972446,6.44571175953287,9.62508243923626,14.9051613601982
