"","Units","scenario","region","sector","year","value"
"10440","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2050,3.59567
"10441","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2055,3.81063
"10442","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2060,4.03388
"10443","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2065,4.29219
"10444","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2070,4.57426
"10445","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2075,4.83518
"10446","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2080,5.12127
"10447","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2085,5.14501
"10448","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2090,5.13041
"10449","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2095,5.1016
"10450","1975$/kg","2. BIODIV30","Taiwan","SheepGoat",2100,5.09013
"10451","1975$/kg","2. BIODIV30","USA","Beef",1975,1.1311
"10452","1975$/kg","2. BIODIV30","USA","Beef",1990,1.14762
"10453","1975$/kg","2. BIODIV30","USA","Beef",2005,1.11557
"10454","1975$/kg","2. BIODIV30","USA","Beef",2010,1.05843
"10455","1975$/kg","2. BIODIV30","USA","Beef",2015,1.05382
"10456","1975$/kg","2. BIODIV30","USA","Beef",2020,1.07549
"10457","1975$/kg","2. BIODIV30","USA","Beef",2025,1.12408
"10458","1975$/kg","2. BIODIV30","USA","Beef",2030,1.16362
"10459","1975$/kg","2. BIODIV30","USA","Beef",2035,1.23557
"10460","1975$/kg","2. BIODIV30","USA","Beef",2040,1.36344
"10461","1975$/kg","2. BIODIV30","USA","Beef",2045,1.51052
"10462","1975$/kg","2. BIODIV30","USA","Beef",2050,1.69329
"10463","1975$/kg","2. BIODIV30","USA","Beef",2055,1.82255
"10464","1975$/kg","2. BIODIV30","USA","Beef",2060,1.97131
"10465","1975$/kg","2. BIODIV30","USA","Beef",2065,2.13259
"10466","1975$/kg","2. BIODIV30","USA","Beef",2070,2.29192
"10467","1975$/kg","2. BIODIV30","USA","Beef",2075,2.42827
"10468","1975$/kg","2. BIODIV30","USA","Beef",2080,2.58155
"10469","1975$/kg","2. BIODIV30","USA","Beef",2085,2.59102
"10470","1975$/kg","2. BIODIV30","USA","Beef",2090,2.5917
"10471","1975$/kg","2. BIODIV30","USA","Beef",2095,2.59414
"10472","1975$/kg","2. BIODIV30","USA","Beef",2100,2.59768
"10473","1975$/kg","2. BIODIV30","USA","Dairy",1975,0.121048
"10474","1975$/kg","2. BIODIV30","USA","Dairy",1990,0.122965
"10475","1975$/kg","2. BIODIV30","USA","Dairy",2005,0.122718
"10476","1975$/kg","2. BIODIV30","USA","Dairy",2010,0.120605
"10477","1975$/kg","2. BIODIV30","USA","Dairy",2015,0.120309
"10478","1975$/kg","2. BIODIV30","USA","Dairy",2020,0.121225
"10479","1975$/kg","2. BIODIV30","USA","Dairy",2025,0.123368
"10480","1975$/kg","2. BIODIV30","USA","Dairy",2030,0.125074
"10481","1975$/kg","2. BIODIV30","USA","Dairy",2035,0.128224
"10482","1975$/kg","2. BIODIV30","USA","Dairy",2040,0.133787
"10483","1975$/kg","2. BIODIV30","USA","Dairy",2045,0.140057
"10484","1975$/kg","2. BIODIV30","USA","Dairy",2050,0.14786
"10485","1975$/kg","2. BIODIV30","USA","Dairy",2055,0.153501
"10486","1975$/kg","2. BIODIV30","USA","Dairy",2060,0.159979
"10487","1975$/kg","2. BIODIV30","USA","Dairy",2065,0.166951
"10488","1975$/kg","2. BIODIV30","USA","Dairy",2070,0.173838
"10489","1975$/kg","2. BIODIV30","USA","Dairy",2075,0.179698
"10490","1975$/kg","2. BIODIV30","USA","Dairy",2080,0.186306
"10491","1975$/kg","2. BIODIV30","USA","Dairy",2085,0.186602
"10492","1975$/kg","2. BIODIV30","USA","Dairy",2090,0.186517
"10493","1975$/kg","2. BIODIV30","USA","Dairy",2095,0.186525
"10494","1975$/kg","2. BIODIV30","USA","Dairy",2100,0.186574
"10495","1975$/kg","2. BIODIV30","USA","Pork",1975,0.687776
"10496","1975$/kg","2. BIODIV30","USA","Pork",1990,0.612786
"10497","1975$/kg","2. BIODIV30","USA","Pork",2005,0.639829
"10498","1975$/kg","2. BIODIV30","USA","Pork",2010,0.591892
"10499","1975$/kg","2. BIODIV30","USA","Pork",2015,0.571856
"10500","1975$/kg","2. BIODIV30","USA","Pork",2020,0.578017
"10501","1975$/kg","2. BIODIV30","USA","Pork",2025,0.591484
"10502","1975$/kg","2. BIODIV30","USA","Pork",2030,0.601983
"10503","1975$/kg","2. BIODIV30","USA","Pork",2035,0.621123
"10504","1975$/kg","2. BIODIV30","USA","Pork",2040,0.654462
"10505","1975$/kg","2. BIODIV30","USA","Pork",2045,0.691214
"10506","1975$/kg","2. BIODIV30","USA","Pork",2050,0.739545
"10507","1975$/kg","2. BIODIV30","USA","Pork",2055,0.775781
"10508","1975$/kg","2. BIODIV30","USA","Pork",2060,0.814673
"10509","1975$/kg","2. BIODIV30","USA","Pork",2065,0.855554
"10510","1975$/kg","2. BIODIV30","USA","Pork",2070,0.896525
"10511","1975$/kg","2. BIODIV30","USA","Pork",2075,0.931873
"10512","1975$/kg","2. BIODIV30","USA","Pork",2080,0.973222
"10513","1975$/kg","2. BIODIV30","USA","Pork",2085,0.976454
"10514","1975$/kg","2. BIODIV30","USA","Pork",2090,0.976517
"10515","1975$/kg","2. BIODIV30","USA","Pork",2095,0.977065
"10516","1975$/kg","2. BIODIV30","USA","Pork",2100,0.977313
"10517","1975$/kg","2. BIODIV30","USA","Poultry",1975,0.474609
"10518","1975$/kg","2. BIODIV30","USA","Poultry",1990,0.455469
"10519","1975$/kg","2. BIODIV30","USA","Poultry",2005,0.499869
"10520","1975$/kg","2. BIODIV30","USA","Poultry",2010,0.469423
"10521","1975$/kg","2. BIODIV30","USA","Poultry",2015,0.45786
"10522","1975$/kg","2. BIODIV30","USA","Poultry",2020,0.461782
"10523","1975$/kg","2. BIODIV30","USA","Poultry",2025,0.470496
"10524","1975$/kg","2. BIODIV30","USA","Poultry",2030,0.477633
"10525","1975$/kg","2. BIODIV30","USA","Poultry",2035,0.490886
"10526","1975$/kg","2. BIODIV30","USA","Poultry",2040,0.514085
"10527","1975$/kg","2. BIODIV30","USA","Poultry",2045,0.539345
"10528","1975$/kg","2. BIODIV30","USA","Poultry",2050,0.570874
"10529","1975$/kg","2. BIODIV30","USA","Poultry",2055,0.593853
"10530","1975$/kg","2. BIODIV30","USA","Poultry",2060,0.619823
"10531","1975$/kg","2. BIODIV30","USA","Poultry",2065,0.646948
"10532","1975$/kg","2. BIODIV30","USA","Poultry",2070,0.673634
"10533","1975$/kg","2. BIODIV30","USA","Poultry",2075,0.696046
"10534","1975$/kg","2. BIODIV30","USA","Poultry",2080,0.72173
"10535","1975$/kg","2. BIODIV30","USA","Poultry",2085,0.72244
"10536","1975$/kg","2. BIODIV30","USA","Poultry",2090,0.721176
"10537","1975$/kg","2. BIODIV30","USA","Poultry",2095,0.720092
"10538","1975$/kg","2. BIODIV30","USA","Poultry",2100,0.719135
"10539","1975$/kg","2. BIODIV30","USA","SheepGoat",1975,1.20798
"10540","1975$/kg","2. BIODIV30","USA","SheepGoat",1990,1.3753
"10541","1975$/kg","2. BIODIV30","USA","SheepGoat",2005,1.37639
"10542","1975$/kg","2. BIODIV30","USA","SheepGoat",2010,1.36394
"10543","1975$/kg","2. BIODIV30","USA","SheepGoat",2015,1.32087
"10544","1975$/kg","2. BIODIV30","USA","SheepGoat",2020,1.34474
"10545","1975$/kg","2. BIODIV30","USA","SheepGoat",2025,1.39561
"10546","1975$/kg","2. BIODIV30","USA","SheepGoat",2030,1.43774
"10547","1975$/kg","2. BIODIV30","USA","SheepGoat",2035,1.51326
"10548","1975$/kg","2. BIODIV30","USA","SheepGoat",2040,1.64791
"10549","1975$/kg","2. BIODIV30","USA","SheepGoat",2045,1.8056
"10550","1975$/kg","2. BIODIV30","USA","SheepGoat",2050,2.00326
"10551","1975$/kg","2. BIODIV30","USA","SheepGoat",2055,2.13982
"10552","1975$/kg","2. BIODIV30","USA","SheepGoat",2060,2.2956
"10553","1975$/kg","2. BIODIV30","USA","SheepGoat",2065,2.46525
"10554","1975$/kg","2. BIODIV30","USA","SheepGoat",2070,2.63316
"10555","1975$/kg","2. BIODIV30","USA","SheepGoat",2075,2.77821
"10556","1975$/kg","2. BIODIV30","USA","SheepGoat",2080,2.9413
"10557","1975$/kg","2. BIODIV30","USA","SheepGoat",2085,2.95629
"10558","1975$/kg","2. BIODIV30","USA","SheepGoat",2090,2.96155
"10559","1975$/kg","2. BIODIV30","USA","SheepGoat",2095,2.96799
"10560","1975$/kg","2. BIODIV30","USA","SheepGoat",2100,2.97559
"10561","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",1975,9.16157
"10562","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",1990,2.76138
"10563","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2005,2.36553
"10564","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2010,2.13728
"10565","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2015,1.8176
"10566","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2020,1.97939
"10567","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2025,2.62202
"10568","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2030,3.30189
"10569","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2035,4.58834
"10570","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2040,6.29932
"10571","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2045,8.08687
"10572","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2050,10.0441
"10573","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2055,11.6407
"10574","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2060,13.3769
"10575","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2065,15.196
"10576","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2070,16.9343
"10577","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2075,18.3637
"10578","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2080,19.8775
"10579","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2085,19.9655
"10580","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2090,19.9804
"10581","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2095,20.0401
"10582","1975$/kg","3. UNIFORM30","Africa_Eastern","Beef",2100,20.1172
"10583","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",1975,0.570253
"10584","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",1990,0.233547
"10585","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2005,0.221121
"10586","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2010,0.214626
"10587","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2015,0.216479
"10588","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2020,0.232202
"10589","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2025,0.277864
"10590","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2030,0.322504
"10591","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2035,0.400245
"10592","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2040,0.498682
"10593","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2045,0.596387
"10594","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2050,0.699912
"10595","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2055,0.781219
"10596","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2060,0.867414
"10597","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2065,0.955474
"10598","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2070,1.04056
"10599","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2075,1.11211
"10600","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2080,1.19029
"10601","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2085,1.19819
"10602","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2090,1.2019
"10603","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2095,1.2079
"10604","1975$/kg","3. UNIFORM30","Africa_Eastern","Dairy",2100,1.21911
"10605","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",1975,0.993444
"10606","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",1990,0.916601
"10607","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2005,0.767628
"10608","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2010,0.569469
"10609","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2015,0.580146
"10610","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2020,0.621898
"10611","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2025,0.66055
"10612","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2030,0.699708
"10613","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2035,0.75337
"10614","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2040,0.835363
"10615","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2045,0.916489
"10616","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2050,1.01893
"10617","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2055,1.09917
"10618","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2060,1.19087
"10619","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2065,1.28774
"10620","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2070,1.38005
"10621","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2075,1.45754
"10622","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2080,1.54388
"10623","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2085,1.54369
"10624","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2090,1.54204
"10625","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2095,1.54528
"10626","1975$/kg","3. UNIFORM30","Africa_Eastern","Pork",2100,1.56048
"10627","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",1975,1.35071
"10628","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",1990,1.11926
"10629","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2005,0.908328
"10630","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2010,0.699276
"10631","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2015,0.732075
"10632","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2020,0.752891
"10633","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2025,0.776413
"10634","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2030,0.795997
"10635","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2035,0.829067
"10636","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2040,0.884067
"10637","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2045,0.93497
"10638","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2050,1.00254
"10639","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2055,1.05428
"10640","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2060,1.11235
"10641","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2065,1.17238
"10642","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2070,1.22877
"10643","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2075,1.27531
"10644","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2080,1.32593
"10645","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2085,1.32179
"10646","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2090,1.31749
"10647","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2095,1.31589
"10648","1975$/kg","3. UNIFORM30","Africa_Eastern","Poultry",2100,1.31478
"10649","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",1975,5.16415
"10650","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",1990,2.59602
"10651","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2005,2.55719
"10652","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2010,2.51093
"10653","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2015,2.48492
"10654","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2020,2.53335
"10655","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2025,2.72817
"10656","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2030,2.92995
"10657","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2035,3.31497
"10658","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2040,3.82461
"10659","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2045,4.35352
"10660","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2050,4.91452
"10661","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2055,5.36447
"10662","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2060,5.82273
"10663","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2065,6.25283
"10664","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2070,6.66025
"10665","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2075,6.9917
"10666","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2080,7.33893
"10667","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2085,7.3981
"10668","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2090,7.43106
"10669","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2095,7.47336
"10670","1975$/kg","3. UNIFORM30","Africa_Eastern","SheepGoat",2100,7.52213
"10671","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",1975,2.95915
"10672","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",1990,1.56384
"10673","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2005,1.62535
"10674","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2010,1.68502
"10675","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2015,1.70378
"10676","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2020,1.72569
"10677","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2025,1.76758
"10678","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2030,1.80679
"10679","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2035,1.87938
"10680","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2040,1.99574
"10681","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2045,2.1227
"10682","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2050,2.26888
"10683","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2055,2.38898
"10684","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2060,2.52523
"10685","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2065,2.67164
"10686","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2070,2.81785
"10687","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2075,2.93775
"10688","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2080,3.06615
"10689","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2085,3.06434
"10690","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2090,3.05934
"10691","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2095,3.05816
"10692","1975$/kg","3. UNIFORM30","Africa_Northern","Beef",2100,3.05723
"10693","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",1975,0.257182
"10694","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",1990,0.172847
"10695","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2005,0.149859
"10696","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2010,0.155895
"10697","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2015,0.167533
"10698","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2020,0.17464
"10699","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2025,0.180613
"10700","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2030,0.188109
"10701","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2035,0.199268
"10702","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2040,0.216958
"10703","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2045,0.235871
"10704","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2050,0.258554
"10705","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2055,0.276974
"10706","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2060,0.29842
"10707","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2065,0.323066
"10708","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2070,0.349423
"10709","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2075,0.372051
"10710","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2080,0.395328
"10711","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2085,0.397602
"10712","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2090,0.398389
"10713","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2095,0.399384
"10714","1975$/kg","3. UNIFORM30","Africa_Northern","Dairy",2100,0.401322
"10715","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",1975,0.842816
"10716","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",1990,0.820883
"10717","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2005,0.847624
"10718","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2010,0.889823
"10719","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2015,0.767319
"10720","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2020,0.783907
"10721","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2025,0.798032
"10722","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2030,0.813853
"10723","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2035,0.838556
"10724","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2040,0.878455
"10725","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2045,0.919642
"10726","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2050,0.969934
"10727","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2055,1.00955
"10728","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2060,1.05525
"10729","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2065,1.10677
"10730","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2070,1.16195
"10731","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2075,1.20972
"10732","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2080,1.25883
"10733","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2085,1.26406
"10734","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2090,1.26586
"10735","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2095,1.26804
"10736","1975$/kg","3. UNIFORM30","Africa_Northern","Pork",2100,1.27279
"10737","1975$/kg","3. UNIFORM30","Africa_Northern","Poultry",1975,0.737692
"10738","1975$/kg","3. UNIFORM30","Africa_Northern","Poultry",1990,0.568286
"10739","1975$/kg","3. UNIFORM30","Africa_Northern","Poultry",2005,0.489989
"10740","1975$/kg","3. UNIFORM30","Africa_Northern","Poultry",2010,0.576077
