"","Units","scenario","region","sector","year","value"
"4833","1975$/kg","Baseline","China","Soybean",2065,0.428061
"4834","1975$/kg","Baseline","China","Soybean",2070,0.448608
"4835","1975$/kg","Baseline","China","Soybean",2075,0.46993
"4836","1975$/kg","Baseline","China","Soybean",2080,0.494605
"4837","1975$/kg","Baseline","China","Soybean",2085,0.48993
"4838","1975$/kg","Baseline","China","Soybean",2090,0.48152
"4839","1975$/kg","Baseline","China","Soybean",2095,0.47253
"4840","1975$/kg","Baseline","China","Soybean",2100,0.464391
"4841","1975$/kg","Baseline","China","SugarCrop",1975,0.0791
"4842","1975$/kg","Baseline","China","SugarCrop",1990,0.0791
"4843","1975$/kg","Baseline","China","SugarCrop",2005,0.0791
"4844","1975$/kg","Baseline","China","SugarCrop",2010,0.0791
"4845","1975$/kg","Baseline","China","SugarCrop",2015,0.0791
"4846","1975$/kg","Baseline","China","SugarCrop",2020,0.0799536
"4847","1975$/kg","Baseline","China","SugarCrop",2025,0.0817745
"4848","1975$/kg","Baseline","China","SugarCrop",2030,0.0829924
"4849","1975$/kg","Baseline","China","SugarCrop",2035,0.0852091
"4850","1975$/kg","Baseline","China","SugarCrop",2040,0.0894072
"4851","1975$/kg","Baseline","China","SugarCrop",2045,0.0940768
"4852","1975$/kg","Baseline","China","SugarCrop",2050,0.0996369
"4853","1975$/kg","Baseline","China","SugarCrop",2055,0.102714
"4854","1975$/kg","Baseline","China","SugarCrop",2060,0.105653
"4855","1975$/kg","Baseline","China","SugarCrop",2065,0.108654
"4856","1975$/kg","Baseline","China","SugarCrop",2070,0.111816
"4857","1975$/kg","Baseline","China","SugarCrop",2075,0.114579
"4858","1975$/kg","Baseline","China","SugarCrop",2080,0.117734
"4859","1975$/kg","Baseline","China","SugarCrop",2085,0.11628
"4860","1975$/kg","Baseline","China","SugarCrop",2090,0.114332
"4861","1975$/kg","Baseline","China","SugarCrop",2095,0.112582
"4862","1975$/kg","Baseline","China","SugarCrop",2100,0.111181
"4863","1975$/kg","Baseline","China","Vegetables",1975,0.1902
"4864","1975$/kg","Baseline","China","Vegetables",1990,0.1902
"4865","1975$/kg","Baseline","China","Vegetables",2005,0.1902
"4866","1975$/kg","Baseline","China","Vegetables",2010,0.1902
"4867","1975$/kg","Baseline","China","Vegetables",2015,0.1902
"4868","1975$/kg","Baseline","China","Vegetables",2020,0.190953
"4869","1975$/kg","Baseline","China","Vegetables",2025,0.192263
"4870","1975$/kg","Baseline","China","Vegetables",2030,0.193018
"4871","1975$/kg","Baseline","China","Vegetables",2035,0.194506
"4872","1975$/kg","Baseline","China","Vegetables",2040,0.197129
"4873","1975$/kg","Baseline","China","Vegetables",2045,0.199989
"4874","1975$/kg","Baseline","China","Vegetables",2050,0.203131
"4875","1975$/kg","Baseline","China","Vegetables",2055,0.204491
"4876","1975$/kg","Baseline","China","Vegetables",2060,0.205506
"4877","1975$/kg","Baseline","China","Vegetables",2065,0.20638
"4878","1975$/kg","Baseline","China","Vegetables",2070,0.207218
"4879","1975$/kg","Baseline","China","Vegetables",2075,0.207744
"4880","1975$/kg","Baseline","China","Vegetables",2080,0.208406
"4881","1975$/kg","Baseline","China","Vegetables",2085,0.206961
"4882","1975$/kg","Baseline","China","Vegetables",2090,0.205418
"4883","1975$/kg","Baseline","China","Vegetables",2095,0.204042
"4884","1975$/kg","Baseline","China","Vegetables",2100,0.202898
"4885","1975$/kg","Baseline","China","Wheat",1975,0.1039
"4886","1975$/kg","Baseline","China","Wheat",1990,0.1039
"4887","1975$/kg","Baseline","China","Wheat",2005,0.1039
"4888","1975$/kg","Baseline","China","Wheat",2010,0.1039
"4889","1975$/kg","Baseline","China","Wheat",2015,0.1039
"4890","1975$/kg","Baseline","China","Wheat",2020,0.104179
"4891","1975$/kg","Baseline","China","Wheat",2025,0.106966
"4892","1975$/kg","Baseline","China","Wheat",2030,0.107789
"4893","1975$/kg","Baseline","China","Wheat",2035,0.11471
"4894","1975$/kg","Baseline","China","Wheat",2040,0.127302
"4895","1975$/kg","Baseline","China","Wheat",2045,0.140766
"4896","1975$/kg","Baseline","China","Wheat",2050,0.15551
"4897","1975$/kg","Baseline","China","Wheat",2055,0.162375
"4898","1975$/kg","Baseline","China","Wheat",2060,0.16898
"4899","1975$/kg","Baseline","China","Wheat",2065,0.175681
"4900","1975$/kg","Baseline","China","Wheat",2070,0.18262
"4901","1975$/kg","Baseline","China","Wheat",2075,0.188147
"4902","1975$/kg","Baseline","China","Wheat",2080,0.194705
"4903","1975$/kg","Baseline","China","Wheat",2085,0.190121
"4904","1975$/kg","Baseline","China","Wheat",2090,0.184857
"4905","1975$/kg","Baseline","China","Wheat",2095,0.180112
"4906","1975$/kg","Baseline","China","Wheat",2100,0.176173
"4907","1975$/kg","Baseline","Colombia","Corn",1975,0.0902
"4908","1975$/kg","Baseline","Colombia","Corn",1990,0.0902
"4909","1975$/kg","Baseline","Colombia","Corn",2005,0.0902
"4910","1975$/kg","Baseline","Colombia","Corn",2010,0.0902
"4911","1975$/kg","Baseline","Colombia","Corn",2015,0.0902
"4912","1975$/kg","Baseline","Colombia","Corn",2020,0.0911623
"4913","1975$/kg","Baseline","Colombia","Corn",2025,0.094345
"4914","1975$/kg","Baseline","Colombia","Corn",2030,0.0965928
"4915","1975$/kg","Baseline","Colombia","Corn",2035,0.099673
"4916","1975$/kg","Baseline","Colombia","Corn",2040,0.105927
"4917","1975$/kg","Baseline","Colombia","Corn",2045,0.112442
"4918","1975$/kg","Baseline","Colombia","Corn",2050,0.120482
"4919","1975$/kg","Baseline","Colombia","Corn",2055,0.126575
"4920","1975$/kg","Baseline","Colombia","Corn",2060,0.133991
"4921","1975$/kg","Baseline","Colombia","Corn",2065,0.141469
"4922","1975$/kg","Baseline","Colombia","Corn",2070,0.148705
"4923","1975$/kg","Baseline","Colombia","Corn",2075,0.155887
"4924","1975$/kg","Baseline","Colombia","Corn",2080,0.161559
"4925","1975$/kg","Baseline","Colombia","Corn",2085,0.158708
"4926","1975$/kg","Baseline","Colombia","Corn",2090,0.15639
"4927","1975$/kg","Baseline","Colombia","Corn",2095,0.154515
"4928","1975$/kg","Baseline","Colombia","Corn",2100,0.152731
"4929","1975$/kg","Baseline","Colombia","FiberCrop",1975,0.3144
"4930","1975$/kg","Baseline","Colombia","FiberCrop",1990,0.3144
"4931","1975$/kg","Baseline","Colombia","FiberCrop",2005,0.3144
"4932","1975$/kg","Baseline","Colombia","FiberCrop",2010,0.3144
"4933","1975$/kg","Baseline","Colombia","FiberCrop",2015,0.3144
"4934","1975$/kg","Baseline","Colombia","FiberCrop",2020,0.310146
"4935","1975$/kg","Baseline","Colombia","FiberCrop",2025,0.316099
"4936","1975$/kg","Baseline","Colombia","FiberCrop",2030,0.319498
"4937","1975$/kg","Baseline","Colombia","FiberCrop",2035,0.344275
"4938","1975$/kg","Baseline","Colombia","FiberCrop",2040,0.386136
"4939","1975$/kg","Baseline","Colombia","FiberCrop",2045,0.434684
"4940","1975$/kg","Baseline","Colombia","FiberCrop",2050,0.496097
"4941","1975$/kg","Baseline","Colombia","FiberCrop",2055,0.532737
"4942","1975$/kg","Baseline","Colombia","FiberCrop",2060,0.578986
"4943","1975$/kg","Baseline","Colombia","FiberCrop",2065,0.627895
"4944","1975$/kg","Baseline","Colombia","FiberCrop",2070,0.678236
"4945","1975$/kg","Baseline","Colombia","FiberCrop",2075,0.730709
"4946","1975$/kg","Baseline","Colombia","FiberCrop",2080,0.773598
"4947","1975$/kg","Baseline","Colombia","FiberCrop",2085,0.760517
"4948","1975$/kg","Baseline","Colombia","FiberCrop",2090,0.750005
"4949","1975$/kg","Baseline","Colombia","FiberCrop",2095,0.741494
"4950","1975$/kg","Baseline","Colombia","FiberCrop",2100,0.73313
"4951","1975$/kg","Baseline","Colombia","FodderGrass",1975,0.0267
"4952","1975$/kg","Baseline","Colombia","FodderGrass",1990,0.0267
"4953","1975$/kg","Baseline","Colombia","FodderGrass",2005,0.0267
"4954","1975$/kg","Baseline","Colombia","FodderGrass",2010,0.0267
"4955","1975$/kg","Baseline","Colombia","FodderGrass",2015,0.0267
"4956","1975$/kg","Baseline","Colombia","FodderGrass",2020,0.0267
"4957","1975$/kg","Baseline","Colombia","FodderGrass",2025,0.0267
"4958","1975$/kg","Baseline","Colombia","FodderGrass",2030,0.0267
"4959","1975$/kg","Baseline","Colombia","FodderGrass",2035,0.0267
"4960","1975$/kg","Baseline","Colombia","FodderGrass",2040,0.0267
"4961","1975$/kg","Baseline","Colombia","FodderGrass",2045,0.0267
"4962","1975$/kg","Baseline","Colombia","FodderGrass",2050,0.0267
"4963","1975$/kg","Baseline","Colombia","FodderGrass",2055,0.0267
"4964","1975$/kg","Baseline","Colombia","FodderGrass",2060,0.0267
"4965","1975$/kg","Baseline","Colombia","FodderGrass",2065,0.0267
"4966","1975$/kg","Baseline","Colombia","FodderGrass",2070,0.0267
"4967","1975$/kg","Baseline","Colombia","FodderGrass",2075,0.0267
"4968","1975$/kg","Baseline","Colombia","FodderGrass",2080,0.0267
"4969","1975$/kg","Baseline","Colombia","FodderGrass",2085,0.0267
"4970","1975$/kg","Baseline","Colombia","FodderGrass",2090,0.0267
"4971","1975$/kg","Baseline","Colombia","FodderGrass",2095,0.0267
"4972","1975$/kg","Baseline","Colombia","FodderGrass",2100,0.0267
"4973","1975$/kg","Baseline","Colombia","FodderHerb",1975,0.0481
"4974","1975$/kg","Baseline","Colombia","FodderHerb",1990,0.0481
"4975","1975$/kg","Baseline","Colombia","FodderHerb",2005,0.0481
"4976","1975$/kg","Baseline","Colombia","FodderHerb",2010,0.0481
"4977","1975$/kg","Baseline","Colombia","FodderHerb",2015,0.0481
"4978","1975$/kg","Baseline","Colombia","FodderHerb",2020,0.0487491
"4979","1975$/kg","Baseline","Colombia","FodderHerb",2025,0.0506218
"4980","1975$/kg","Baseline","Colombia","FodderHerb",2030,0.0519126
"4981","1975$/kg","Baseline","Colombia","FodderHerb",2035,0.0544886
"4982","1975$/kg","Baseline","Colombia","FodderHerb",2040,0.0589633
"4983","1975$/kg","Baseline","Colombia","FodderHerb",2045,0.0637864
"4984","1975$/kg","Baseline","Colombia","FodderHerb",2050,0.0697386
"4985","1975$/kg","Baseline","Colombia","FodderHerb",2055,0.0746206
"4986","1975$/kg","Baseline","Colombia","FodderHerb",2060,0.0802466
"4987","1975$/kg","Baseline","Colombia","FodderHerb",2065,0.0862596
"4988","1975$/kg","Baseline","Colombia","FodderHerb",2070,0.0924064
"4989","1975$/kg","Baseline","Colombia","FodderHerb",2075,0.0977212
"4990","1975$/kg","Baseline","Colombia","FodderHerb",2080,0.103599
"4991","1975$/kg","Baseline","Colombia","FodderHerb",2085,0.103634
"4992","1975$/kg","Baseline","Colombia","FodderHerb",2090,0.103419
"4993","1975$/kg","Baseline","Colombia","FodderHerb",2095,0.103341
"4994","1975$/kg","Baseline","Colombia","FodderHerb",2100,0.103273
"4995","1975$/kg","Baseline","Colombia","Fruits",1975,0.1488
"4996","1975$/kg","Baseline","Colombia","Fruits",1990,0.1488
"4997","1975$/kg","Baseline","Colombia","Fruits",2005,0.1488
"4998","1975$/kg","Baseline","Colombia","Fruits",2010,0.1488
"4999","1975$/kg","Baseline","Colombia","Fruits",2015,0.1488
"5000","1975$/kg","Baseline","Colombia","Fruits",2020,0.149097
"5001","1975$/kg","Baseline","Colombia","Fruits",2025,0.149874
"5002","1975$/kg","Baseline","Colombia","Fruits",2030,0.150361
"5003","1975$/kg","Baseline","Colombia","Fruits",2035,0.151364
"5004","1975$/kg","Baseline","Colombia","Fruits",2040,0.153216
"5005","1975$/kg","Baseline","Colombia","Fruits",2045,0.155356
"5006","1975$/kg","Baseline","Colombia","Fruits",2050,0.158101
"5007","1975$/kg","Baseline","Colombia","Fruits",2055,0.159834
"5008","1975$/kg","Baseline","Colombia","Fruits",2060,0.161989
"5009","1975$/kg","Baseline","Colombia","Fruits",2065,0.164226
"5010","1975$/kg","Baseline","Colombia","Fruits",2070,0.166469
"5011","1975$/kg","Baseline","Colombia","Fruits",2075,0.168732
"5012","1975$/kg","Baseline","Colombia","Fruits",2080,0.170605
"5013","1975$/kg","Baseline","Colombia","Fruits",2085,0.169653
"5014","1975$/kg","Baseline","Colombia","Fruits",2090,0.168797
"5015","1975$/kg","Baseline","Colombia","Fruits",2095,0.168097
"5016","1975$/kg","Baseline","Colombia","Fruits",2100,0.167427
"5017","1975$/kg","Baseline","Colombia","Legumes",1975,0.285
"5018","1975$/kg","Baseline","Colombia","Legumes",1990,0.285
"5019","1975$/kg","Baseline","Colombia","Legumes",2005,0.285
"5020","1975$/kg","Baseline","Colombia","Legumes",2010,0.285
"5021","1975$/kg","Baseline","Colombia","Legumes",2015,0.285
"5022","1975$/kg","Baseline","Colombia","Legumes",2020,0.287049
"5023","1975$/kg","Baseline","Colombia","Legumes",2025,0.302043
"5024","1975$/kg","Baseline","Colombia","Legumes",2030,0.314059
"5025","1975$/kg","Baseline","Colombia","Legumes",2035,0.344125
"5026","1975$/kg","Baseline","Colombia","Legumes",2040,0.395828
"5027","1975$/kg","Baseline","Colombia","Legumes",2045,0.453716
"5028","1975$/kg","Baseline","Colombia","Legumes",2050,0.523988
"5029","1975$/kg","Baseline","Colombia","Legumes",2055,0.567435
"5030","1975$/kg","Baseline","Colombia","Legumes",2060,0.623236
"5031","1975$/kg","Baseline","Colombia","Legumes",2065,0.680836
"5032","1975$/kg","Baseline","Colombia","Legumes",2070,0.738768
"5033","1975$/kg","Baseline","Colombia","Legumes",2075,0.796664
"5034","1975$/kg","Baseline","Colombia","Legumes",2080,0.843643
"5035","1975$/kg","Baseline","Colombia","Legumes",2085,0.821443
"5036","1975$/kg","Baseline","Colombia","Legumes",2090,0.803024
"5037","1975$/kg","Baseline","Colombia","Legumes",2095,0.7887
"5038","1975$/kg","Baseline","Colombia","Legumes",2100,0.775179
"5039","1975$/kg","Baseline","Colombia","MiscCrop",1975,0.6253
"5040","1975$/kg","Baseline","Colombia","MiscCrop",1990,0.6253
"5041","1975$/kg","Baseline","Colombia","MiscCrop",2005,0.6253
"5042","1975$/kg","Baseline","Colombia","MiscCrop",2010,0.6253
"5043","1975$/kg","Baseline","Colombia","MiscCrop",2015,0.6253
"5044","1975$/kg","Baseline","Colombia","MiscCrop",2020,0.629301
"5045","1975$/kg","Baseline","Colombia","MiscCrop",2025,0.632922
"5046","1975$/kg","Baseline","Colombia","MiscCrop",2030,0.631229
"5047","1975$/kg","Baseline","Colombia","MiscCrop",2035,0.629388
"5048","1975$/kg","Baseline","Colombia","MiscCrop",2040,0.626736
"5049","1975$/kg","Baseline","Colombia","MiscCrop",2045,0.623425
"5050","1975$/kg","Baseline","Colombia","MiscCrop",2050,0.619579
"5051","1975$/kg","Baseline","Colombia","MiscCrop",2055,0.619863
"5052","1975$/kg","Baseline","Colombia","MiscCrop",2060,0.617438
"5053","1975$/kg","Baseline","Colombia","MiscCrop",2065,0.613775
"5054","1975$/kg","Baseline","Colombia","MiscCrop",2070,0.609202
"5055","1975$/kg","Baseline","Colombia","MiscCrop",2075,0.604214
"5056","1975$/kg","Baseline","Colombia","MiscCrop",2080,0.599624
"5057","1975$/kg","Baseline","Colombia","MiscCrop",2085,0.59996
"5058","1975$/kg","Baseline","Colombia","MiscCrop",2090,0.599415
"5059","1975$/kg","Baseline","Colombia","MiscCrop",2095,0.598458
"5060","1975$/kg","Baseline","Colombia","MiscCrop",2100,0.597018
"5061","1975$/kg","Baseline","Colombia","NutsSeeds",1975,0.4104
"5062","1975$/kg","Baseline","Colombia","NutsSeeds",1990,0.4104
"5063","1975$/kg","Baseline","Colombia","NutsSeeds",2005,0.4104
"5064","1975$/kg","Baseline","Colombia","NutsSeeds",2010,0.4104
"5065","1975$/kg","Baseline","Colombia","NutsSeeds",2015,0.4104
"5066","1975$/kg","Baseline","Colombia","NutsSeeds",2020,0.421121
"5067","1975$/kg","Baseline","Colombia","NutsSeeds",2025,0.501367
"5068","1975$/kg","Baseline","Colombia","NutsSeeds",2030,0.561534
"5069","1975$/kg","Baseline","Colombia","NutsSeeds",2035,0.675803
"5070","1975$/kg","Baseline","Colombia","NutsSeeds",2040,0.857853
"5071","1975$/kg","Baseline","Colombia","NutsSeeds",2045,1.0584
"5072","1975$/kg","Baseline","Colombia","NutsSeeds",2050,1.30136
"5073","1975$/kg","Baseline","Colombia","NutsSeeds",2055,1.43088
"5074","1975$/kg","Baseline","Colombia","NutsSeeds",2060,1.58506
"5075","1975$/kg","Baseline","Colombia","NutsSeeds",2065,1.74271
"5076","1975$/kg","Baseline","Colombia","NutsSeeds",2070,1.90183
"5077","1975$/kg","Baseline","Colombia","NutsSeeds",2075,2.05565
"5078","1975$/kg","Baseline","Colombia","NutsSeeds",2080,2.18729
"5079","1975$/kg","Baseline","Colombia","NutsSeeds",2085,2.11404
"5080","1975$/kg","Baseline","Colombia","NutsSeeds",2090,2.03738
"5081","1975$/kg","Baseline","Colombia","NutsSeeds",2095,1.97203
"5082","1975$/kg","Baseline","Colombia","NutsSeeds",2100,1.91676
"5083","1975$/kg","Baseline","Colombia","OilCrop",1975,0.0759
"5084","1975$/kg","Baseline","Colombia","OilCrop",1990,0.0759
"5085","1975$/kg","Baseline","Colombia","OilCrop",2005,0.0759
"5086","1975$/kg","Baseline","Colombia","OilCrop",2010,0.0759
"5087","1975$/kg","Baseline","Colombia","OilCrop",2015,0.0759
"5088","1975$/kg","Baseline","Colombia","OilCrop",2020,0.0832575
"5089","1975$/kg","Baseline","Colombia","OilCrop",2025,0.0955095
"5090","1975$/kg","Baseline","Colombia","OilCrop",2030,0.106291
"5091","1975$/kg","Baseline","Colombia","OilCrop",2035,0.119551
"5092","1975$/kg","Baseline","Colombia","OilCrop",2040,0.141248
"5093","1975$/kg","Baseline","Colombia","OilCrop",2045,0.165164
"5094","1975$/kg","Baseline","Colombia","OilCrop",2050,0.190717
"5095","1975$/kg","Baseline","Colombia","OilCrop",2055,0.200487
"5096","1975$/kg","Baseline","Colombia","OilCrop",2060,0.208908
"5097","1975$/kg","Baseline","Colombia","OilCrop",2065,0.215498
"5098","1975$/kg","Baseline","Colombia","OilCrop",2070,0.221244
"5099","1975$/kg","Baseline","Colombia","OilCrop",2075,0.239883
"5100","1975$/kg","Baseline","Colombia","OilCrop",2080,0.260854
"5101","1975$/kg","Baseline","Colombia","OilCrop",2085,0.263277
"5102","1975$/kg","Baseline","Colombia","OilCrop",2090,0.264584
"5103","1975$/kg","Baseline","Colombia","OilCrop",2095,0.264555
"5104","1975$/kg","Baseline","Colombia","OilCrop",2100,0.262513
"5105","1975$/kg","Baseline","Colombia","OilPalm",1975,0.038
"5106","1975$/kg","Baseline","Colombia","OilPalm",1990,0.038
"5107","1975$/kg","Baseline","Colombia","OilPalm",2005,0.038
"5108","1975$/kg","Baseline","Colombia","OilPalm",2010,0.038
"5109","1975$/kg","Baseline","Colombia","OilPalm",2015,0.038
"5110","1975$/kg","Baseline","Colombia","OilPalm",2020,0.0384847
"5111","1975$/kg","Baseline","Colombia","OilPalm",2025,0.0395916
"5112","1975$/kg","Baseline","Colombia","OilPalm",2030,0.0406193
"5113","1975$/kg","Baseline","Colombia","OilPalm",2035,0.0428725
"5114","1975$/kg","Baseline","Colombia","OilPalm",2040,0.047196
"5115","1975$/kg","Baseline","Colombia","OilPalm",2045,0.0512463
"5116","1975$/kg","Baseline","Colombia","OilPalm",2050,0.0575719
"5117","1975$/kg","Baseline","Colombia","OilPalm",2055,0.0616264
"5118","1975$/kg","Baseline","Colombia","OilPalm",2060,0.0654252
"5119","1975$/kg","Baseline","Colombia","OilPalm",2065,0.0683541
"5120","1975$/kg","Baseline","Colombia","OilPalm",2070,0.0702301
"5121","1975$/kg","Baseline","Colombia","OilPalm",2075,0.072584
"5122","1975$/kg","Baseline","Colombia","OilPalm",2080,0.0753351
