Units,scenario,region,fuel,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
EJ,30percnz,South America_Northern,i geothermal,0,1.30926e-5,1.44952e-6,8.333053e-7,1.086563e-6,1.544929e-6,3.0357749999999997e-6,0,0,0,0,0.01847702,0.033803730000000004,0.04131709,0.04890339,0.049874649,0.052445309
EJ,30percnz,South America_Northern,j traditional biomass,0.0116514238,0.00177468462,0.0076823125999999995,0.010053745499999999,0.0108868369,0.0108003964,0.0099521392,0.008565588499999999,0.0073339698,0.0062075026,0.0053941,0.0049295255,0.0044463723,0.0039105001,0.0031847182999999997,0.0027901299,0.0023585508000000003
EJ,30percnz,South America_Northern,regional biomass,0,0,0,0,0,0,0,0.0060226,0.0118032,0.00727444,2.9482e-4,0.00189377,0.00376288,0.0163188,0.0102151,0.0067004,0.00578628
EJ,30percnz,South America_Southern,a oil,1.2106,0.867765,0.866546,0.841645,0.789028,0.735419,0.686825,0.636427,0.577326,0.488177,0.36204,0.441736,0.43066,0.326347,0.302043,0.286974,0.280323
EJ,30percnz,South America_Southern,b natural gas,0.487664,0.385501,0.43060827,0.4511178,0.49395533,0.60342115,0.71373992,0.8224755300000001,0.89782072,0.98953799,1.04655933,1.1643272,1.218696,1.2251589,1.1908887,1.1471206999999999,1.1013718
EJ,30percnz,South America_Southern,c coal,0.00608573,0.0046608,0.0046942,0.00519387,0.00659311,0.00794865,0.00832352,0.00932904,0.0106866,0.0128319,0.0161355,0.0191089,0.0219078,0.0239359,0.0252316,0.0261333,0.0270453
EJ,30percnz,South America_Southern,d biomass,0.5241439809999999,3.577821762,4.290563596,4.856007116,5.456154766,5.497231373,5.4014803559999995,5.2943047530000005,5.2041575935,5.124330421,4.981372186000001,4.9041577265,4.8175162855,4.66096952581,4.710335355,4.704071744,4.658796685
EJ,30percnz,South America_Southern,e nuclear,0,0.0013147393700000001,0.0040341822999999995,0.00947796538,0.02025191891,0.03346635964,0.053617489479999995,0.07631695442,0.09472698471,0.11556745373,0.14562767708,0.17112523948,0.19384945161,0.217373768043,0.229381327512,0.242045219076,0.252475475198
EJ,30percnz,South America_Southern,f hydro,0.506588,0.555399,0.602646,0.653023,0.701835,0.750646,0.799458,0.84827,0.897081,0.945893,0.994705,1.04352,1.09233,1.14114,1.18995,1.23876,1.28758
EJ,30percnz,South America_Southern,g wind,0.023233003300000003,0.06596381598,0.06767750539,0.10971927165,0.18900166759,0.296148859548,0.446537198329,0.595212941754,0.737475901441,0.85596101,0.98361063,1.066899374,1.1365467889,1.21411825,1.24724997,1.27555135,1.2883856
EJ,30percnz,South America_Southern,h solar,0.029586874175744998,0.07245248443727499,0.142098387947394,0.212111423835375,0.295371194651375,0.397680013978375,0.51096853799963,0.6127832542811,0.7095168127091,0.791923689803,0.8724195437110001,0.93458441671,0.98975208115,1.02009151705,1.04691798375,1.0707939911,1.0831519275
EJ,30percnz,South America_Southern,H2 industrial,0,0.00415107,0,0,0,5.28135e-6,3.91518e-4,6.24862e-4,6.1529e-4,2.38874e-4,0,0,3.05041e-4,0.00212336,6.58496e-4,6.01373e-4,4.5338e-4
EJ,30percnz,South America_Southern,i geothermal,9.97744e-4,0.011254291999999999,0.011225138,0.022083449999999998,0.041577014,0.06948238600000001,0.09867776,0.12065189,0.14140842,0.15236321,0.16011209,0.16174739,0.16346842,0.16471850000000002,0.16708225999999998,0.17024258,0.17054276000000002
EJ,30percnz,South America_Southern,j traditional biomass,0.2872906,0.2237928,0.2309636,0.2167303,0.199032,0.18194349999999998,0.1639307,0.1421305,0.12153,0.1020949,0.0853806,0.0692379,0.05565453,0.043769600000000006,0.0346498,0.027280210000000003,0.02182193
EJ,30percnz,South America_Southern,regional biomass,0,0.00524798,0,0,0,6.67694e-6,4.94976e-4,7.89981e-4,7.77879e-4,3.01996e-4,0,0,3.85647e-4,0.00268445,8.32503e-4,7.60285e-4,5.73185e-4
EJ,30percnz,South Asia,a oil,0.268872,0.18995,0.209965,0.196535,0.18733,0.140814,0.098388,0.0678529,0.0459605,0.0305489,0.0480111,0.0922563,0.11668100000000001,0.126762,0.146223,0.163276,0.172181
EJ,30percnz,South Asia,b natural gas,0.88281294,0.72044994,0.91053288,1.02000388,1.19031188,1.48024688,1.78765628,2.02461768,2.18554488,2.316051,2.3497577,2.370961,2.424021,2.412928,2.423759,2.429395,2.572496
EJ,30percnz,South Asia,c coal,0.0604729,0.0669345,0.0637994,0.0571344,0.0492142,0.0449519,0.0424435,0.0435401,0.0463996,0.0510241,0.0579796,0.0649322,0.0713031,0.0751352,0.0756639,0.0738118,0.0724652
EJ,30percnz,South Asia,d biomass,0.312219923,2.8273268789999997,3.395062353,3.84847688,4.2865924369999995,4.708518186,5.116078551,5.556755688,5.9822330354,6.390183186,6.560586151,6.7353687010000005,6.875206757,7.073864675,7.3031342062,7.4926478009,7.606881533599999
EJ,30percnz,South Asia,e nuclear,0.00925306,0.027889123000000002,0.047796993,0.091391205,0.168801432,0.271924045,0.40270861199999997,0.533761354,0.650237903,0.785102596,0.950727811,1.119206481,1.277886469,1.422132011,1.5398576099999999,1.6455718,1.72763098
EJ,30percnz,South Asia,f hydro,0.102613,0.11081,0.119006,0.127202,0.135398,0.143594,0.15179,0.159986,0.168182,0.176378,0.184574,0.19277,0.200966,0.209163,0.217359,0.225555,0.233751
EJ,30percnz,South Asia,g wind,0.0528472216,0.1526688166,0.2483650706,0.4245511426,0.6921603856,1.0065968934,1.333967437,1.642111766,1.929318519,2.237332615,2.58846446,2.937428316,3.2489674600000003,3.5329942,3.76473278,3.96015961,4.106666
EJ,30percnz,South Asia,h solar,0.036934468155149995,0.10428362182245,0.19704301176745,0.33049828031745,0.53216117421745,0.77779195621745,1.0521363840623,1.321133218395,1.58536174545,1.8911623546,2.247012934,2.616686837,2.9654719480000002,3.29089988,3.58835,3.86285946,4.10643157
EJ,30percnz,South Asia,H2 industrial,0,0.0160532,0,0,0,0.00166534,0.00254777,0.00323682,0.00276231,0.00115254,3.61265e-4,3.79192e-4,7.58932e-4,0.00164977,0.00130297,0.00110856,8.6857e-4
EJ,30percnz,South Asia,i geothermal,0.01480596,0.035991300000000004,0.0529843,0.07857573,0.08884274,0.08881909,0.0887384,0.0886757,0.08862434,0.08855742,0.08850575,0.08846611,0.08843334,0.08841423,0.08840581,0.08840604,0.0884094
EJ,30percnz,South Asia,j traditional biomass,1.0933609,1.0467544,1.0393034,1.046237,1.048457,1.032234,1.001966,0.937127,0.825555,0.7328619999999999,0.652814,0.572638,0.486588,0.396528,0.323639,0.260325,0.20887070000000002
EJ,30percnz,South Asia,regional biomass,0,0.0202953,0,0,0,0.0021054,0.00322101,0.00409214,0.00349224,0.0014571,4.56729e-4,4.79392e-4,9.59478e-4,0.00208571,0.00164728,0.0014015,0.00109809
EJ,30percnz,South Korea,a oil,0.0260044,0.0266902,0.0272889,0.0278008,0.0252824,0.020169,0.0159759,0.0121684,0.0083309,0.00550613,0.00359001,0.00233135,0.00150971,9.76494e-4,6.31274e-4,4.08003e-4,2.63669e-4
EJ,30percnz,South Korea,b natural gas,0.008298670000000001,0.0077946099999999996,0.01059357,0.00981803,0.0084287,0.007119932,0.005509959,0.0038757222,0.004005071,0.00444498,0.0041897,0.00467954,0.00623673,0.006598555,0.011447689,0.01590764,0.024677593
EJ,30percnz,South Korea,c coal,0.0701542,0.0549614,0.0454874,0.0392681,0.0360945,0.0345531,0.034261,0.0264834,0.0278869,0.0290429,0.0302168,0.0308949,0.0325402,0.0353494,0.0387438,0.0403115,0.0401745
EJ,30percnz,South Korea,d biomass,0.29641722,0.35830956,0.35175518,0.34533864,0.7019967300000001,1.52726333,2.466468878,2.399643666,2.2688325092,2.11317367254,1.9514633750900001,1.73474450355,1.60526060179,1.56993130943,1.5627022958699999,1.5697798722999998,1.56412559654
EJ,30percnz,South Korea,e nuclear,0.6858,1.001659371,1.405379854,1.8241561609999999,2.167870518,2.324385246,2.383608326,2.382593758,2.430192165,2.486063057,2.53750012,2.5440881,2.45906037,2.22256702,1.929883779,1.624666152,1.36275292
EJ,30percnz,South Korea,f hydro,0.0125214,0.0155316,0.0185417,0.0215519,0.0245621,0.0275723,0.0305824,0.0335926,0.0366028,0.039613,0.0426231,0.0456333,0.0486435,0.0516537,0.0546638,0.057674,0.0606842
EJ,30percnz,South Korea,g wind,0.01117631173,0.04290348983,0.10494814633,0.18931840393,0.27722154853000003,0.33159640043,0.3666996037,0.3535432686,0.3338630372,0.30004133,0.267122597,0.25416279999999997,0.265944657,0.31940837,0.379809561,0.431524901,0.465316164
EJ,30percnz,South Korea,h solar,0.0270699848812,0.1095742707512,0.2394634711212,0.3625315223712,0.4709290824712,0.5336008284712,0.57645100219,0.56957303372,0.54938557425,0.527867568,0.5053690337,0.4953036787,0.4954918446,0.5220834857,0.5599668767,0.6040889609,0.6426128885
EJ,30percnz,South Korea,H2 industrial,0,0,0,0,1.84945e-4,5.95464e-4,7.91595e-4,1.06266e-4,4.29416e-5,2.46336e-5,1.14701e-5,1.32298e-4,3.9731e-4,3.94873e-4,2.25284e-4,1.0904e-4,6.04418e-5
EJ,30percnz,South Korea,regional biomass,0,0,0,0,2.33817e-4,7.52814e-4,0.00100077,1.34347e-4,5.42889e-5,3.11429e-5,1.4501e-5,1.67257e-4,5.02298e-4,4.99218e-4,2.84814e-4,1.37853e-4,7.64135e-5
EJ,30percnz,Southeast Asia,a oil,1.42446,1.22572,1.16507,1.1572,1.15664,1.05703,0.925001,0.930615,0.946529,0.920456,0.790958,0.739254,0.865354,0.848593,0.850088,0.861268,0.874002
EJ,30percnz,Southeast Asia,b natural gas,4.126177,3.581613,3.929106,4.24721,4.580235,4.963966,5.308491,5.910318,6.401838,6.758483,7.068186,7.336127,7.271985,7.052272,6.902511,6.879835,6.796888
EJ,30percnz,Southeast Asia,c coal,1.26265,0.998274,0.870624,0.730984,0.786044,0.855892,0.906415,0.959364,0.973491,0.974082,0.974036,0.967543,0.943075,0.90834,0.877329,0.886157,0.891694
EJ,30percnz,Southeast Asia,d biomass,2.3726569,8.7484938,11.7418636,13.9095492,15.8188459,17.888655,19.977447559999998,19.96209639,19.81704323,19.6165218,19.265503199999998,18.900571199999998,18.67982334,18.6228142,18.722492799999998,18.8517903,18.848381500000002
EJ,30percnz,Southeast Asia,e nuclear,0.01541242,0.098433351,0.1750454634,0.29648328820000003,0.4614807004,0.6370350949,0.8493971258,1.0924101578,1.3442669491,1.60296964,1.8939059520000001,2.17279649,2.42442366,2.61456011,2.77553881,2.87959091,2.9564502
EJ,30percnz,Southeast Asia,f hydro,0.42751,0.443456,0.459402,0.475347,0.491293,0.507239,0.523185,0.539131,0.555076,0.571022,0.586968,0.602914,0.618859,0.634805,0.650751,0.666697,0.682642
EJ,30percnz,Southeast Asia,g wind,0.0516346553,0.3306637064,0.5925702663,0.9845068479,1.4919431013,2.0038822246,2.5429904592,3.0318815462,3.5879897219,4.09238053,4.64523221,5.16580358,5.60288806,5.98080311,6.2227989,6.35788682,6.5038344
EJ,30percnz,Southeast Asia,h solar,0.06196733281967,0.38001725674677,0.68290881774677,1.05908818121677,1.51411052612677,1.98030489330677,2.4644686263071,2.92595859845,3.42318274181,3.91533415799,4.43106071458,4.9556723299,5.4399118455,5.8594657884,6.1879502859,6.423504528,6.625725317
EJ,30percnz,Southeast Asia,H2 industrial,0,0.00141739,0.00700004,0.00212552,0.0012378,0.00188585,0.00158246,4.73992e-4,4.45576e-4,3.32037e-4,2.2833e-4,4.24943e-4,5.47903e-4,9.82702e-4,8.60753e-4,7.5255e-4,7.06283e-4
EJ,30percnz,Southeast Asia,i geothermal,0.07221141,0.15606328,0.20671545,0.23290712,0.23297315,0.23309462,0.23300422,0.2328735,0.23284294,0.23284008,0.23283939,0.23284660000000001,0.23285271,0.2328471,0.23285632,0.23285992,0.23285549
EJ,30percnz,Southeast Asia,j traditional biomass,1.17615118,1.2663385999999999,1.2374063,1.1801225000000002,1.1109353,1.0458976,0.9665483,0.8637307999999999,0.7628113999999999,0.6650083,0.5794860000000001,0.4994227,0.4272705,0.3614218,0.30257259999999997,0.25062283,0.20891521999999998
EJ,30percnz,Southeast Asia,regional biomass,0,0.00179193,0.00884979,0.00268718,0.00156489,0.00238418,0.00200063,5.99244e-4,5.63318e-4,4.19777e-4,2.88666e-4,5.37233e-4,6.92686e-4,0.00124238,0.0010882,9.5141e-4,8.92917e-4
EJ,30percnz,Taiwan,a oil,0.00997883,0.00998546,0.00824126,0.00694288,0.00584175,0.0060973,0.00472806,0.005151,0.0052032,0.00592606,0.00944159,0.0159161,0.0163448,0.0179638,0.0204662,0.0232955,0.0261454
EJ,30percnz,Taiwan,b natural gas,0.0137401,0.013695961,0.014326416,0.015072644,0.014872513,0.016011414,0.016209099,0.016504714,0.016221036,0.016027695,0.015413962,0.015031581,0.01542721,0.016372188,0.020898596000000002,0.022718188,0.024207401
EJ,30percnz,Taiwan,c coal,0.0682026,0.0472242,0.0406925,0.0333245,0.0250804,0.0172413,0.0198062,0.0230088,0.026628,0.0305679,0.0344977,0.0390746,0.0441218,0.0481376,0.0515907,0.0539906,0.0557172
EJ,30percnz,Taiwan,d biomass,0.068229914,0.154785596,0.389633563,0.8301768,1.3401436740000001,1.19476979,1.067937757,0.983510624,0.8929882603999999,0.8139324,0.747857109,0.68866855,0.6495706800000001,0.63815528,0.63163453,0.6261427,0.61829695
EJ,30percnz,Taiwan,e nuclear,0.123778018,0.13129885019999998,0.1598779493,0.1954474035,0.2301115772,0.243806537,0.2624811086,0.2757924331,0.2930053525,0.31186491,0.32975822,0.340715281,0.3572687316,0.3615394441,0.343020862,0.315668743,0.285318905
EJ,30percnz,Taiwan,f hydro,0.0168527,0.0176134,0.0183741,0.0191348,0.0198955,0.0206562,0.0214169,0.0221776,0.0229383,0.023699,0.0244597,0.0252203,0.025981,0.0267417,0.0275024,0.0282631,0.0290238
EJ,30percnz,Taiwan,g wind,0.014557960899999998,0.048994122099999995,0.11067930978,0.16986472683,0.2305335868,0.26939834859,0.31508047969999997,0.3282634195,0.32717198200000003,0.3353372718,0.3556056642,0.3746244989,0.3973539879,0.4125084904,0.419194785,0.428430905,0.434777454
EJ,30percnz,Taiwan,h solar,0.00881875509956,0.06381485124336,0.13069930084436,0.20081664654436,0.28052778761436,0.33941014726436,0.4064791602348,0.451107637301,0.49015987493,0.53432528971,0.56378320869,0.60273292402,0.62577283497,0.6533108835,0.6764593895,0.70094021564,0.7239933235
EJ,30percnz,Taiwan,H2 industrial,0,0,1.7558e-4,4.95266e-4,6.63385e-4,4.4019e-5,2.00118e-4,1.37089e-4,7.83819e-5,7.31866e-5,4.31041e-5,1.01128e-4,1.60617e-4,1.93374e-4,1.62182e-4,1.22525e-4,8.98368e-5
EJ,30percnz,Taiwan,i geothermal,0.001974186,0.003101534,0.0030988823,0.0030982690000000003,0.0030978717,0.0030994293,0.0030981422,0.0030984072,0.0030976528,0.0030973232,0.0030973909,0.0030974651000000002,0.0030974301,0.0030973526,0.0030970679,0.0030968203000000002,0.0030968877
EJ,30percnz,Taiwan,regional biomass,0,0,2.21977e-4,6.26139e-4,8.38684e-4,5.5651e-5,2.52999e-4,1.73314e-4,9.90942e-5,9.25261e-5,5.44943e-5,1.27851e-4,2.0306e-4,2.44472e-4,2.05039e-4,1.54902e-4,1.13576e-4
EJ,30percnz,USA,a oil,21.7419,19.9178,17.9529,16.1696,14.8871,13.7428,12.2175,11.858,11.4145,10.52,8.74504,7.45141,7.55468,7.03664,6.58502,6.359,6.24103
EJ,30percnz,USA,b natural gas,24.0284,22.6274,22.65365,21.221919999999997,19.403100000000002,18.16142,17.53074,18.567795,19.18893,19.692558,19.7792602,19.8421629,19.5381245,19.1763983,19.1182717,19.1943698,19.2750107
EJ,30percnz,USA,c coal,8.79077,6.41251,4.70901,4.38887,4.7544,5.61024,6.5695,7.01724,7.56939,8.1447,8.7453,9.37662,9.95691,10.0312,9.85001,9.46617,9.15629
EJ,30percnz,USA,d biomass,7.0737897,9.5140454,10.404073,12.0884361,16.0162687,21.83988038,27.7784097,27.60720688,27.0810674,26.144307196,24.824787174,23.875926571999997,23.363635526,23.197731540000003,23.210197229000002,23.458738228999998,23.556694559
EJ,30percnz,USA,e nuclear,2.761011,3.32897612,4.27004946,5.4120029800000005,6.3863882,7.21321186,8.20283841,8.713574965,9.246752471,9.7889199,10.38247633,10.85850352,11.5618749,11.5351245,11.108319999999999,10.42505447,9.78017269
EJ,30percnz,USA,f hydro,0.912057,0.92045,0.928842,0.937234,0.945627,0.954019,0.962412,0.970804,0.979197,0.987589,0.995981,1.00437,1.01277,1.02116,1.02955,1.03794,1.04634
EJ,30percnz,USA,g wind,2.42440517,3.61817802,4.74915035,5.84132562,6.987704824,7.570679041,7.694015754,7.8626144049999995,8.22465887,8.67853296,9.22199257,9.6736926,9.876101,10.3699163,10.8742085,11.3706865,11.6306459
EJ,30percnz,USA,h solar,0.931157991769,1.800754472536,2.664888584736,3.477837593206,4.2740982629060005,4.932045441206,5.284727362637001,5.50276576297,5.76285468627,6.087635995,6.4105313125,6.7263848158,6.9091229857,7.1700529552,7.4279191642999995,7.6925791479,7.8451203607
EJ,30percnz,USA,H2 industrial,0,2.89461e-4,0,0.00213275,0.0111166,0.0206665,0.0189949,0.00527,0.00215011,0.00154616,0.00117518,0.00694274,0.0100587,0.0122223,0.0106516,0.0076671,0.00598398
EJ,30percnz,USA,i geothermal,0.3380122,0.5274160999999999,0.6915646,0.783131,0.7832827,0.7835623,0.7828366999999999,0.7825506,0.7824375,0.7824812999999999,0.7825616,0.7825989,0.7825293,0.7824865,0.7824252,0.7823897,0.7823592
EJ,30percnz,USA,regional biomass,0,3.65951e-4,0,0.00269632,0.0140541,0.0261276,0.0240142,0.00666259,0.00271827,0.00195473,0.00148572,0.00877735,0.0127167,0.015452,0.0134663,0.00969312,0.00756524
EJ,allansce1nz,Africa_Eastern,a oil,1.26056,0.644757,0.914111,1.05964,1.21544,1.06724,0.826279,0.6403,0.522325,0.51605,0.568021,0.558767,0.535366,0.518436,0.545241,0.578418,0.614893
EJ,allansce1nz,Africa_Eastern,b natural gas,0.0667548,0.056572300000000006,0.09597180000000001,0.1553362,0.2593747,0.36522402000000004,0.44764419,0.50999638,0.5392027,0.5238735999999999,0.48165949999999996,0.4444336,0.4080998,0.3727427,0.3395084,0.3082601,0.2788716
EJ,allansce1nz,Africa_Eastern,c coal,0.0049803,0.00407614,0.00382876,0.00266023,0.00375379,0.00490481,0.00623662,0.00801364,0.0101106,0.0125196,0.0147235,0.0163487,0.0178105,0.0191306,0.0205416,0.0220377,0.0247704
EJ,allansce1nz,Africa_Eastern,d biomass,1.2992449512824,5.2414885656288,6.0134903500574,6.4321319293272,6.8111060675902,7.2242106876492,7.64478812840425,8.17620039025509,8.757488464798286,9.36679244162979,9.969092139199999,10.4513580444,10.96985723398,11.6843289384,12.5201401566,13.3740376535,14.1902686575
EJ,allansce1nz,Africa_Eastern,e nuclear,0.0013216746099999998,0.01153191244,0.02392261813,0.10822311646999999,0.28011770596999996,0.53308281836,0.87755279715,1.26949342459,1.6676322181,2.11989888988,2.60970195202,3.0894510385,3.54970908073,3.96715691728,4.359606,4.6895513107,4.9260082749
EJ,allansce1nz,Africa_Eastern,f hydro,0.124544,0.152375,0.180205,0.208035,0.235866,0.263696,0.291526,0.319356,0.347187,0.375017,0.402847,0.430678,0.458508,0.486338,0.514169,0.541999,0.569829
EJ,allansce1nz,Africa_Eastern,g wind,0.0424830821,0.1332730171,0.2193961071,0.5934380451,1.1902690001,1.9577351951,2.921472104,4.078987204,5.362756057,6.7230060453,8.182825485,9.6228648,10.950951275,12.091418642,13.10873894,13.9894183,14.7093574
EJ,allansce1nz,Africa_Eastern,h solar,0.035393649646120004,0.09280272476746,0.23414372102946,0.51462612445246,0.98824474139246,1.61495112739246,2.40915122514634,3.356958245925,4.462199069663,5.69045613804,6.9954366913,8.3262552353,9.5765096619,10.6764154221,11.708361584,12.60895987,13.365708785
EJ,allansce1nz,Africa_Eastern,H2 industrial,0,0.00800091,0,0,3.70225e-5,2.61465e-4,4.11198e-4,5.82041e-4,5.83937e-4,4.49914e-4,4.34753e-4,6.56248e-4,8.27562e-4,0.00126003,0.00117775,0.00119002,0.00110196
EJ,allansce1nz,Africa_Eastern,i geothermal,0.02982674,0.043561619999999995,0.05726935,0.0727302,0.07273843,0.072739159,0.072709212,0.072689951,0.07268401000000001,0.072666287,0.07265564099999999,0.072649491,0.072645758,0.072644208,0.072641494,0.07263521399999999,0.072624945
EJ,allansce1nz,Africa_Eastern,j traditional biomass,2.669746,2.163338,2.81272,2.9392620000000003,2.9888909999999997,2.9615080000000003,2.878027,2.751172,2.506455,2.1899819999999997,1.9044210000000001,1.660303,1.466951,1.31862,1.202426,1.112697,1.062539
EJ,allansce1nz,Africa_Eastern,regional biomass,0,0.0101151,0,0,4.68057e-5,3.30557e-4,5.19856e-4,7.35845e-4,7.38242e-4,5.68803e-4,5.49636e-4,8.29661e-4,0.00104624,0.00159299,0.00148897,0.00150448,0.00139314
EJ,allansce1nz,Africa_Northern,a oil,3.6711,2.99325,3.07362,2.97676,2.69511,2.2336,1.99616,1.96887,2.04949,2.15807,2.32621,2.20272,2.14699,2.15341,2.19928,2.2707,2.38461
EJ,allansce1nz,Africa_Northern,b natural gas,3.37412,2.998078,3.2702720000000003,3.425018,3.676244,3.999423,4.46682,4.888985,5.209098,5.468515,5.329473,5.354022,5.242534,5.04322,4.883944,4.729562,4.655244
EJ,allansce1nz,Africa_Northern,c coal,0.0125928,0.00613563,0.0063274,0.00612324,0.0051493,0.00364983,0.00416852,0.00497277,0.00608595,0.00772396,0.00980838,0.0115719,0.0140693,0.0161109,0.0180073,0.0199982,0.0221847
EJ,allansce1nz,Africa_Northern,d biomass,0.21395904699999999,3.3840630160000003,4.841096897,5.878462522,6.91021804,8.077417316,7.9002810585,7.983261150400001,8.15239841669,8.415657313399999,9.0016260789,9.22598344099,9.223634501089998,9.28651163291,9.374726627040001,9.452596629939999,9.50029432356
EJ,allansce1nz,Africa_Northern,e nuclear,0.001588792881,0.023115710782,0.056618952705,0.113105437009,0.19180949576,0.287634237745,0.406458784493,0.52528348691,0.633554159506,0.739610869662,0.8655293692514,0.9803798442452,1.0851833299621,1.15994604669582,1.2121463699251,1.24090126537113,1.24997151648552
EJ,allansce1nz,Africa_Northern,f hydro,0.0615764,0.0667426,0.0719089,0.0770751,0.0822413,0.0874075,0.0925738,0.09774,0.102906,0.108072,0.113239,0.118405,0.123571,0.128737,0.133904,0.13907,0.144236
EJ,allansce1nz,Africa_Northern,g wind,0.058551199000000005,0.18597795402,0.32635757974,0.5363660991,0.8325247595999999,1.17550406366,1.58129823947,1.93984982409,2.26384513211,2.53519774,2.84133009,3.1096304,3.34596517,3.54012605,3.68577958,3.79386174,3.86137497
EJ,allansce1nz,Africa_Northern,h solar,0.12532970018575001,0.30921646983305,0.50371939482305,0.7706331545030499,1.1023276018730501,1.46287184774305,1.8462804094973,2.15616876516,2.44751738656,2.72434228888,3.0108713622,3.2893454311,3.5358509954,3.718422881,3.862694237,3.988164221,4.09142247
EJ,allansce1nz,Africa_Northern,H2 industrial,0,0.018737,0,0,0.00703247,0.00910526,0.00254521,0.0033958,0.00336467,0.0023446,0.00312969,0.00269554,0.00234197,0.00335513,0.00309614,0.00264072,0.0020723
EJ,allansce1nz,Africa_Northern,i geothermal,0.01257717,0.03964304,0.060837499999999996,0.07199158,0.0719889,0.07198251,0.0719426,0.07190519,0.07188724,0.0718702,0.07183961,0.07180832,0.07178178,0.07175804,0.07173929,0.07172289,0.07170291
EJ,allansce1nz,Africa_Northern,j traditional biomass,0.1241249,0.1276311,0.1303536,0.1344311,0.1394271,0.1450555,0.1514047,0.1578544,0.16510037,0.17280777,0.18045801,0.18777284,0.19457053,0.20116263,0.2073193,0.212967623,0.21969022000000002
EJ,allansce1nz,Africa_Northern,regional biomass,0,0.0236882,0,0,0.00889078,0.0115113,0.00321777,0.00429314,0.00425378,0.00296415,0.0039567,0.00340783,0.00296084,0.00424172,0.00391429,0.00333852,0.0026199
EJ,allansce1nz,Africa_Southern,a oil,0.626398,0.0360142,0.217894,0.21106,0.292225,0.547967,1.06702,1.37981,1.47304,1.32579,1.1246,1.28731,0.957635,0.756833,0.653743,0.562013,0.561484
EJ,allansce1nz,Africa_Southern,b natural gas,0.0955533,0.0824516,0.17923309999999998,0.14061279999999998,0.3347555,0.4304966,0.49313751,0.59295475,0.7013703,0.8073199,0.8665249,0.8885191,0.9221606999999999,0.8697686,0.8309834,0.7734074,0.6953346
EJ,allansce1nz,Africa_Southern,c coal,0.0639475,0.036248,0.0808274,0.0567226,0.139114,0.181523,0.167178,0.184338,0.224588,0.285243,0.360687,0.433456,0.492499,0.52556,0.545803,0.548096,0.540706
EJ,allansce1nz,Africa_Southern,d biomass,0.81064988,4.583347992899999,4.446561565,4.291929845,4.754091191,5.0740586551,5.2524513321,5.502027705,5.810389283899999,6.1299614035,6.3805010809,6.6937655759000005,6.8295327427000005,7.032377196090001,7.27719885614,7.4802736131500005,7.72980620017
EJ,allansce1nz,Africa_Southern,e nuclear,0,2.5202507e-4,0.0161117,0.0163513,0.040364180539999996,0.06133396146,0.06596057326,0.10019311915,0.15399029094,0.22617442571000002,0.36354225829,0.5153538197399999,0.69240680666,0.8677705419,1.0471165241,1.2297857259,1.3811970661
EJ,allansce1nz,Africa_Southern,f hydro,0.120121,0.188839,0,0,0.101577,0.243262,0.256868,0.270474,0.28408,0.297685,0.311291,0.324897,0.338503,0.352108,0.365714,0.37932,0.392926
EJ,allansce1nz,Africa_Southern,g wind,4.46869e-5,0.00134009884,0.00619931,0.00649139,0.02301688758,0.06954020844,0.20724510934,0.44871589900000003,0.75429995,1.131393689,1.641564097,2.23821439,2.8552127,3.41701873,3.96863154,4.47952116,4.7325792
EJ,allansce1nz,Africa_Southern,h solar,0.0375134226,0.009564501711,0.38065347,0.56447451,0.361501504259,0.556636082991,0.774897597267,1.074785788946,1.443378731436,1.866457973786,2.396800354986,2.9498672402059998,3.54314621503,4.13547964604,4.7698027960500005,5.4087251449,5.9310450759
EJ,allansce1nz,Africa_Southern,H2 industrial,0,0.0132573,0,0,0,6.98174e-6,7.89627e-5,5.40242e-4,4.55907e-4,2.1972e-4,0.00029474600000000003,1.2935e-4,1.71557e-4,6.52304e-4,3.66965e-4,2.92671e-4,3.24986e-4
EJ,allansce1nz,Africa_Southern,i geothermal,0,8.251418e-4,0,0,3.6495989999999997e-4,0.0154266695,0.0466155339,0.06991986,0.06992416,0.06992355,0.06991633,0.06986496,0.06982612,0.069817304,0.06981388,0.069807775,0.06981899999999999
EJ,allansce1nz,Africa_Southern,j traditional biomass,1.587266,0.987529,1.3913730000000002,1.308022,1.652388,1.626811,1.607968,1.567507,1.51782,1.458566,1.356871,1.206858,1.0431789999999999,0.8756970000000001,0.730322,0.612552,0.549449
EJ,allansce1nz,Africa_Southern,regional biomass,0,0.0167606,0,0,0,8.82665e-6,9.98285e-5,6.83e-4,5.76379e-4,2.77781e-4,3.72633e-4,1.6353e-4,2.16891e-4,8.24674e-4,4.63934e-4,3.70009e-4,4.10863e-4
EJ,allansce1nz,Africa_Western,a oil,1.58051,0.0856545,0.558695,1.09135,1.42699,1.86137,2.07937,2.45379,2.99842,3.64124,3.70621,3.62226,3.65492,3.56585,3.73437,3.92413,4.24022
EJ,allansce1nz,Africa_Western,b natural gas,0.629686,0.549016,0.614774,0.8980029999999999,1.506273,2.155077,2.9293464,3.8030339,4.774964,5.789053,6.595518,7.284808,7.591583,7.475306,7.133363,6.544687,5.904682
