"GCAM_region_ID","GLU","unsuit_frac"
11,37,0.0200789315059314
11,42,0.68654493436784
11,43,0.322921036195753
11,56,0.843557149125794
11,58,0.99219960066093
11,66,0.0458255671733567
11,68,0.4645163876933
11,76,0.970361572153155
11,77,0.0956884219068392
11,78,0.118774507961996
11,79,0.181732721144573
11,85,0.932533540757391
11,89,0.910495573338439
11,92,0.956299564844638
11,106,0.25154846518971
11,108,0.0556192941460822
11,109,0.0769954454635777
11,110,0.76892424074957
11,112,0.0767439855876095
11,124,0.0686236207114614
11,125,0.309520217528626
11,127,0.622766603248961
11,137,0.235956495134589
12,20,0.0710582302594074
12,21,0.150545012186257
12,22,0.0870723701183542
12,25,0.0547562463642577
12,29,0.0498811423579926
12,30,0.0405434791421893
12,31,0.0612216758276008
12,33,0.0479857693287805
12,35,0.0297815437827031
12,49,0.018485396194836
12,54,0.0716703452394088
12,55,0.0850412727704253
12,75,0.143916831997429
13,1,0.987558047442525
13,8,0.925041295896481
13,12,0.230319408892287
13,13,0.222473266609172
13,16,0.144586304560307
13,17,0.102141459448527
13,21,0.101214731605465
13,24,0.0909828775790125
13,26,0.111321309241982
13,28,0.0837287955062842
13,29,0.0669173321003472
13,31,0.0971473543259546
13,32,0.138973869073164
13,36,0.198046774398194
13,41,0.114613987943762
13,44,0.030474448162603
13,46,0.0628109340436453
13,50,0.165649488350641
13,54,0.21116256417295
13,55,0.204651600377296
13,57,0.35475002901523
13,59,0.15437643509052
13,60,0.106129687177958
13,61,0.191674579674424
13,62,0.195278312108613
13,63,0.133954524223597
13,64,0.0779428761186579
13,67,0.08835884536976
13,69,0.127786599891994
13,71,0.0534001787210858
13,73,0.0942643354171421
13,74,0.0331701175820267
13,75,0.518902924341886
13,81,0.0215956023610238
13,83,0.0421585222448537
13,86,0.581876299203618
13,215,0.291805520260432
14,17,0.0306988973152164
14,25,0.0633475808753193
14,30,0.0403499938374078
14,35,0.0242500411508193
14,39,0.0494234988699964
14,47,0.0601918494301884
14,49,0.066007400122884
14,53,0.059771524190394
14,54,0.0837186324534364
15,54,0.0586170900126321
15,55,0.149637208652893
15,70,0.11579904320128
15,72,0.0598188790307389
15,75,0.17705858386691
15,84,0.0842006756735209
15,99,0.0246304009527743
16,1,1
16,8,0.484681509501138
16,11,0.538314616248903
16,12,0.302193151061963
16,32,0.39264784437509
16,54,0.834277328636206
16,57,0.839138152229136
16,62,0.583660171583854
17,89,0.575986009649254
17,107,0.0549831023906449
17,110,0.0837213241997606
17,113,0.0278366617142304
17,116,0.0198148134818915
17,117,0.0225573913139663
17,118,0.0278524309039584
17,120,0.0219594821130489
17,122,0.0243975085694753
17,123,0.0212997491045699
17,128,0.0280678805225454
17,129,0.06757333333303
17,137,0.104125080768216
17,140,0.0295363513693304
17,141,0.186365384794348
17,145,0.0490431927324092
17,147,0.021983849138491
17,153,0.0453049706373382
17,155,0.0723484834872019
17,235,0.0218291374421903
18,158,0.161623803567066
18,159,0.158795255076774
18,163,0.0612491167822149
18,164,0.112246397090305
18,165,0.023303668204106
18,167,0.122814539343382
18,175,0.127864493352738
18,178,0.132180503131304
18,181,0.0405287661446267
19,51,0.199351147058055
19,103,0.551097701005373
20,91,0.697014676675013
20,96,0.0855288838733117
20,105,0.0469908724689812
20,111,0.0373894638443905
20,114,0.0680667360348747
20,115,0.0387802642507065
20,130,0.0824508921325516
20,131,0.043070633476794
20,132,0.0489979618003524
20,133,0.0604173424041701
20,134,0.0356117186572875
20,135,0.158405371985435
20,136,0.050787685950742
20,217,0.159948780723232
20,221,0.424565123062264
20,231,0.115713256424909
21,52,0.419813720787547
21,72,0.15922143539102
21,75,0.17290548129995
21,82,0.719141945071237
21,84,0.408019458182776
21,88,0.126628714824099
21,90,0.898047253081731
21,93,0.854381979660036
21,94,0.721554381317641
21,95,0.352514426289641
21,97,0.669033974077334
21,98,0.971255611110245
21,99,0.816768785710741
21,100,0.844172785907371
21,102,0.0454254228504378
21,104,0.0968701986494289
22,58,0.997398555278778
22,85,0.997981473499897
22,89,0.237225651733188
22,97,0.58824086690177
22,102,0.536768749040386
22,104,0.125212481714717
22,107,0.151722053192249
23,1,1
23,3,0.998780784648471
23,4,0.954268488040902
23,5,0.999742086385983
23,6,0.995393438876123
23,8,0.91250856316028
23,9,0.701695206937417
23,13,0.775468990691294
23,14,0.202701812698099
23,17,0.286752514940654
23,18,0.0910358691065061
23,20,0.0716993616906333
23,22,0.0743618189492559
23,25,0.0852797619197151
23,33,0.0399942564987555
23,35,0.0102948840713539
23,37,0.407362709031771
23,38,0.0284267794107466
23,39,0.0190727871644575
23,42,0.863061282709758
23,43,0.697946311616228
23,45,0.260755353603814
23,47,0.109976934957773
23,48,0.884408677103894
23,53,0.0198555899645648
23,56,0.407324992469501
23,70,0.942381615779544
23,72,0.784634113820673
23,76,0.121382814951663
24,194,0.303160773504526
24,196,0.999653869184148
24,198,0.141833111856468
24,199,0.0312935081001779
24,204,0.676008263926762
25,143,0.09526671497228
25,156,0.238297460935236
25,161,0.0198497508627063
25,166,0.604207755846985
25,168,0.217275829997849
26,157,0.124613195387421
26,168,0.067075753092395
26,169,0.403144270722228
26,180,0.61978448461311
26,195,0.0308087445741695
26,200,0.446136062943742
26,205,1
26,206,0.0209477116777633
26,207,0.896104587545554
26,212,0.99095366485781
26,213,0.393215791152918
26,215,0.650098691972619
27,52,0.383738189984273
27,58,0.496828526168621
27,89,0.465105812112943
27,90,0.745545320528092
27,97,0.673222326959221
27,102,0.130840946298689
27,110,0.258956158140143
27,116,0.082079914215341
27,154,0.0599372877973984
28,65,0.145813462410228
29,37,0.140450012735805
29,65,0.137834464430686
29,66,0.189445418780699
29,108,0.00652445870458728
29,109,0.055317678216616
29,110,0.295291656233908
29,112,0.0995337969801049
29,116,0.0748044765345901
29,119,0.0917211361048353
29,125,0.0183352755198038
29,126,0.0386550989659812
29,127,0.0111218919671263
29,137,0.0652364766040965
29,138,0.0293161394190149
29,139,0.0513940516359156
29,146,0.0248483905332628
29,148,0.0382612692772464
29,158,0.426882892847061
29,159,0.0391588317976086
29,165,0.00624081810136557
29,167,0.0496291925437589
29,173,0.130681933973678
29,175,0.0685433254392463
29,176,0.153292650559121
29,178,0.0728975218144923
29,181,0.117204638581156
29,185,0.070876280406472
30,78,0.249934823252261
30,103,0.306952107082343
31,169,0.615468000716527
31,200,0.795454730541629
31,203,0.048136336988559
31,205,0.191495812884445
31,206,0.0441387500119504
31,207,0.999120041311918
31,209,0.0240641361122195
31,210,0.0196776490046262
31,212,0.552954587930451
31,213,0.610130752275738
31,214,0.987377766323545
31,215,0.954007978430191
32,143,0.0844459755905175
32,156,0.109051428372287
32,157,0.102211122299268
32,166,0.165073751858664
32,168,0.0211414474087606
