# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,suit_prot_frac,unsuit_frac,avail_frac,Land_Type
7,2015,GLU195,0.215135013096745,0.0309147002695827,0.753950286633673,Forest
7,2015,GLU195,0.209425937768167,0.0422868617680583,0.748287200463774,Grassland
7,2015,GLU195,0.201106635100106,0.0273902789990094,0.771503085900885,Pasture
7,2015,GLU195,0.250629465668431,0.275694722793528,0.473675811538041,RockIceDesert
7,2015,GLU195,0.197880350352698,0.0201401633139091,0.781979486333393,Shrubland
7,2015,GLU206,0.207340511961083,0.0208844988786319,0.771774989160285,Forest
7,2015,GLU206,0.20480670663372,0.0193376044786977,0.775855688887583,Grassland
7,2015,GLU206,0.202220081085587,0.018337709196849,0.779442209717564,Pasture
7,2015,GLU206,0.31942048014322,0.548675973506349,0.131903546350431,RockIceDesert
7,2015,GLU206,0.21091462655741,0.26999824592466,0.51908712751793,Shrubland
8,2015,GLU002,0.0615067598097002,0.782452570390351,0.156040669799948,Forest
8,2015,GLU002,0.0163984287132352,0.943252709034841,0.0403488622519237,Grassland
8,2015,GLU002,0.0883204970332683,0.659972711420875,0.251706791545857,Pasture
8,2015,GLU002,1.70753260005741e-10,0.999999999829247,0,RockIceDesert
8,2015,GLU002,0.00135467471516797,0.995545589304879,0.00309973597995283,Shrubland
8,2015,GLU002,1.6330003867841e-10,0.9999999998367,0,Tundra
8,2015,GLU007,0.0895932014109449,0.729197578022872,0.181209220566183,Forest
8,2015,GLU007,0.0211470533449756,0.946370498980309,0.0324824476747151,Grassland
8,2015,GLU007,0.0877088227776558,0.712741666739384,0.199549510482961,Pasture
8,2015,GLU007,0.0376257962136687,0.948601582142774,0.0137726216435573,RockIceDesert
8,2015,GLU007,0.000904669679433103,0.99813897188951,0.000956358431057236,Shrubland
8,2015,GLU007,0.017317750995287,0.956515823125073,0.0261664258796401,Tundra
8,2015,GLU010,0.0700057713995753,0.721080078170669,0.208914150429755,Forest
8,2015,GLU010,0.0174490718491344,0.932771431764313,0.0497794963865523,Grassland
8,2015,GLU010,0.112060276160878,0.530991390322917,0.356948333516205,Pasture
8,2015,GLU010,0.000137308623726379,0.999862691376273,1.11022302462516e-16,RockIceDesert
8,2015,GLU010,0.00120146934490434,0.995411901363008,0.00338662929208733,Shrubland
8,2015,GLU010,0.000613620248572327,0.999148009470145,0.000238370281282707,Tundra
8,2015,GLU015,0.0728549273140144,0.724692122524607,0.202452950161379,Forest
8,2015,GLU015,0.0102517174612697,0.969481445207767,0.020266837330963,Grassland
8,2015,GLU015,0.0617037172061107,0.764912510879774,0.173383771914116,Pasture
8,2015,GLU015,1.05390614140208e-09,0.999999998946094,0,RockIceDesert
8,2015,GLU015,0.00339198657540198,0.989775786680037,0.0068322267445613,Shrubland
8,2015,GLU015,1.19212628514153e-05,0.999988078737148,1.11022302462516e-16,Tundra
8,2015,GLU019,0.168818167515529,0.391594833103703,0.439586999380769,Forest
8,2015,GLU019,0.110462101757505,0.573082834359201,0.316455063883294,Grassland
8,2015,GLU019,0.141234850746945,0.445164966708856,0.413600182544199,Pasture
8,2015,GLU019,1.5642235783429e-10,0.999999999843578,1.11022302462516e-16,RockIceDesert
8,2015,GLU019,0.0166012486015966,0.956740882305154,0.0266578690932492,Shrubland
8,2015,GLU019,0.00202802897292582,0.996758741188105,0.0012132298389691,Tundra
8,2015,GLU023,0.224836632312618,0.281537247076565,0.493626120610817,Forest
8,2015,GLU023,0.24372564641292,0.0382736285386317,0.718000725048448,Grassland
8,2015,GLU023,0.229033796654492,0.107634918842638,0.663331284502869,Pasture
8,2015,GLU023,0,0.999633998841532,0.00036600115846841,RockIceDesert
8,2015,GLU023,0.24078005793849,0.0677894413111854,0.691430500750324,Shrubland
8,2015,GLU023,0.0663210912831304,0.798728771784351,0.134950136932519,Tundra
8,2015,GLU027,0.198220374871201,0.288243017034278,0.513536608094522,Forest
8,2015,GLU027,0.10942400537199,0.651334539738211,0.239241454889799,Grassland
8,2015,GLU027,0.165654127508372,0.311669847976175,0.522676024515453,Pasture
8,2015,GLU027,0.00929447973482294,0.985777767165237,0.00492775309993976,RockIceDesert
8,2015,GLU027,0.251632831458523,0.0956844729371369,0.65268269560434,Shrubland
8,2015,GLU027,0.045875015881443,0.915672101724894,0.0384528823936635,Tundra
8,2015,GLU034,0.00078874838521499,0.996624036994382,0.00258721462040301,Forest
8,2015,GLU034,4.57911838698389e-05,0.999804007275977,0.000150201540153327,Grassland
8,2015,GLU034,0.000496497858151727,0.99787491367478,0.00162858846706815,Pasture
8,2015,GLU034,0.000198215591074968,0.999151608284761,0.000650176124164292,Shrubland
8,2015,GLU034,0,1,0,Tundra
8,2015,GLU040,0.122213691349973,0.526432291571631,0.351354017078397,Forest
8,2015,GLU040,0.0359102496414952,0.849717590211912,0.114372160146593,Grassland
8,2015,GLU040,0.114366346266774,0.537343283649013,0.348290370084213,Pasture
8,2015,GLU040,0.00280552950783058,0.991547633803366,0.00564683668880372,Shrubland
8,2015,GLU040,0.191139833356734,0.315429687642512,0.493430479000754,Tundra
8,2015,GLU223,0.302651643811725,0.00713217626293302,0.690216179925342,Forest
8,2015,GLU223,0.324923513408839,0.00555425589410033,0.66952223069706,Grassland
8,2015,GLU223,0.313789760398912,0.00558105425690258,0.680629185344185,Pasture
8,2015,GLU223,0.621549649477722,1.82720354790495e-08,0.378450332250243,Shrubland
8,2015,GLU227,0.22148228190359,0.199328534916356,0.579189183180054,Forest
8,2015,GLU227,0.219649372311756,0.144375478804924,0.63597514888332,Grassland
8,2015,GLU227,0.216280692768345,0.179684996881579,0.604034310350076,Pasture
8,2015,GLU227,0.535862176567898,0.0694676252053905,0.394670198226712,Shrubland
8,2015,GLU229,0.105292616512032,0.615186857094792,0.279520526393176,Forest
8,2015,GLU229,0.0766399083745473,0.71634878008839,0.207011311537063,Grassland
8,2015,GLU229,0.0868665420262889,0.632830813295181,0.28030264467853,Pasture
8,2015,GLU229,0.0017436828253454,0.991699787142629,0.00655653003202583,RockIceDesert
8,2015,GLU229,0.0112012753412237,0.968321786438782,0.0204769382199941,Tundra
8,2015,GLU232,0.229674359370407,0.0683125220830514,0.702013118546541,Forest
8,2015,GLU232,0.228463040538424,0.0444172761486719,0.727119683312904,Grassland
8,2015,GLU232,0.228723070181695,0.0682711946329084,0.703005735185396,Pasture
9,2015,GLU101,0.285619252567613,0.0551410129136987,0.659239734518688,Forest
9,2015,GLU101,0.25889921485489,0.0626197195300428,0.678481065615067,Grassland
9,2015,GLU101,0.234575191678422,0.0555004288972113,0.709924379424367,Pasture
9,2015,GLU101,0.448801511912436,0.0670671435286212,0.484131344558943,Shrubland
9,2015,GLU111,0.379803442652191,0.0236680040486475,0.596528553299162,Forest
9,2015,GLU111,0.228229252370398,0.0453968719773438,0.726373875652258,Grassland
9,2015,GLU111,0.224362290557599,0.0289393918506956,0.746698317591706,Pasture
9,2015,GLU111,0.362319747241836,0.016002972539853,0.621677280218311,Shrubland
9,2015,GLU133,0.309836557279377,0.0388044114733755,0.651359031247248,Forest
9,2015,GLU133,0.21158627670136,0.0798912867682928,0.708522436530347,Grassland
9,2015,GLU133,0.242292013853938,0.0508715877759118,0.70683639837015,Pasture
9,2015,GLU133,0.115452918610339,0.133193197101593,0.751353884288067,Shrubland
9,2015,GLU135,0.277132045369243,0.0497484471505905,0.673119507480166,Forest
9,2015,GLU135,0.236525574935417,0.060604389483841,0.702870035580742,Grassland
9,2015,GLU135,0.224828295309856,0.0389641004764745,0.736207604213669,Pasture
9,2015,GLU135,0.312701143516676,0.0770434185193766,0.610255437963948,Shrubland
9,2015,GLU143,0.300158398471618,0.13717450731298,0.562667094215401,Forest
9,2015,GLU143,0.235417174888522,0.169065575772726,0.595517249338752,Grassland
9,2015,GLU143,0.268723211735143,0.144470633196022,0.586806155068835,Pasture
9,2015,GLU143,0.206371359318886,0.0875072780552411,0.706121362625873,Shrubland
9,2015,GLU157,0.363239654490701,0.0563633207775221,0.580397024731777,Forest
9,2015,GLU157,0.318015267072043,0.101293344848461,0.580691388079495,Grassland
9,2015,GLU157,0.205116176073236,0.0687759902595503,0.726107833667213,Pasture
9,2015,GLU157,0.222544180239254,0.0309819463273851,0.746473873433361,Shrubland
10,2015,GLU018,0.125490613871318,0.568838059902191,0.30567132622649,Forest
10,2015,GLU018,0.135530944878098,0.549702283420009,0.314766771701893,Grassland
10,2015,GLU018,0.0517727175612885,0.826415272025536,0.121812010413176,Pasture
10,2015,GLU018,0.00287143530031481,0.988033294677734,0.00909527002195076,RockIceDesert
10,2015,GLU018,0.0186332253011565,0.935979788918318,0.0453869857805255,Shrubland
10,2015,GLU038,0.197454572959896,0.340198252081182,0.462347174958921,Grassland
10,2015,GLU038,0.189476489522547,0.3667799075729,0.443743602904553,Pasture
10,2015,GLU038,0.02284580443214,0.921506175439193,0.0556480201286674,Shrubland
10,2015,GLU042,0.120537597544684,0.650497325376324,0.228965077078991,Forest
10,2015,GLU042,0.0544010986822101,0.753432974700306,0.192165926617484,Grassland
10,2015,GLU042,0.0482669732866326,0.777144630387432,0.174588396325935,Pasture
10,2015,GLU042,0.00325432531907842,0.992136845952719,0.00460882872820245,RockIceDesert
10,2015,GLU042,0.0450058769741533,0.814681228826513,0.140312894199334,Shrubland
10,2015,GLU042,0.0329555120274648,0.928278894933228,0.0387655930393074,Tundra
10,2015,GLU043,0.119915099128687,0.570475830934186,0.309609069937126,Forest
10,2015,GLU043,0.173713364949692,0.3498409810811,0.476445653969208,Grassland
10,2015,GLU043,0.139287489435927,0.338690226669731,0.522022283894342,Pasture
10,2015,GLU043,0.18246321445533,0.334452995669705,0.483083789874965,Shrubland
10,2015,GLU045,0.147821835122278,0.759548379771403,0.0926297851063181,Forest
10,2015,GLU045,0.041167209956311,0.86048674640212,0.0983460436415688,Grassland
10,2015,GLU045,0.0310052968485529,0.895824761425587,0.0731699417258599,Pasture
10,2015,GLU045,0.00449262480185639,0.984564208217712,0.0109431669804315,RockIceDesert
10,2015,GLU045,0.00285069583880046,0.990226397169517,0.00692290699168285,Shrubland
10,2015,GLU045,0.069320962655553,0.829913663339528,0.100765374004919,Tundra
10,2015,GLU047,0.151971564381445,0.634152710150739,0.213875725467817,Forest
10,2015,GLU047,0.127971628846447,0.603125682500698,0.268902688652855,Grassland
10,2015,GLU047,0.134323015012268,0.61133673098021,0.254340254007523,Pasture
10,2015,GLU048,0.0751025875688955,0.743963377753675,0.18093403467743,Forest
10,2015,GLU048,0.112408469374051,0.501685620105721,0.385905910520228,Grassland
10,2015,GLU048,0.108821346665118,0.50271484324137,0.388463810093512,Pasture
10,2015,GLU048,0.106487088075874,0.582018930238429,0.311493981685697,Shrubland
10,2015,GLU048,0.11326986655048,0.854874691646159,0.031855441803361,Tundra
10,2015,GLU052,0.0596142921909897,0.799551219065278,0.140834488743733,Grassland
10,2015,GLU052,0.0595296731901113,0.795574843094691,0.144895483715198,Pasture
10,2015,GLU052,0.00498250256916917,0.982736664031237,0.0122808333995936,RockIceDesert
10,2015,GLU052,0.0461291536003747,0.842300895540205,0.111569950859421,Shrubland
10,2015,GLU052,0,1,0,Tundra
10,2015,GLU056,0.212711115603276,0.290354319642372,0.496934564754351,Forest
10,2015,GLU056,0.246680372169838,0.16768373424834,0.585635893581822,Grassland
10,2015,GLU056,0.240126893427197,0.186780109919175,0.573092996653628,Pasture
10,2015,GLU056,0.0668125710928858,0.771553654064738,0.161633774842376,RockIceDesert
10,2015,GLU056,0.231224963731802,0.217135583208935,0.551639453059263,Shrubland
10,2015,GLU056,0.154843445241741,0.469723752251453,0.375432802506806,Tundra
10,2015,GLU058,0.0735303259466333,0.602260197126672,0.324209476926695,Forest
10,2015,GLU058,0.102301259591649,0.616184086001229,0.281514654407122,Grassland
10,2015,GLU058,0.078336414449673,0.708056518351064,0.213607067199263,Pasture
10,2015,GLU058,0.0200379329051181,0.932256280655318,0.047705786439564,RockIceDesert
10,2015,GLU058,0.0796425139503026,0.707927197519515,0.212430288530182,Shrubland
10,2015,GLU058,0.0318435158022793,0.865153743659067,0.103002740538654,Tundra
10,2015,GLU068,0.221338234966173,0.288750040325766,0.489911724708061,Forest
10,2015,GLU068,0.195501664313644,0.342973972197824,0.461524363488532,Grassland
10,2015,GLU068,0.148103903344988,0.512999681228719,0.338896415426293,Pasture
10,2015,GLU068,0.074141965717007,0.825668036565325,0.100189997717668,RockIceDesert
10,2015,GLU068,0.111875524909084,0.659459207724287,0.228665267366629,Shrubland
10,2015,GLU068,0.168558330127982,0.495795625545184,0.335646044326835,Tundra
10,2015,GLU070,0.2032968144806,0.271948496415273,0.524754689104127,Forest
10,2015,GLU070,0.131312105091088,0.509270834313595,0.359417060595317,Grassland
10,2015,GLU070,0.14639401676281,0.457487942127977,0.396118041109214,Pasture
10,2015,GLU070,0.0160305343723528,0.898947834968567,0.0850216306590803,RockIceDesert
10,2015,GLU070,0.0643000988107003,0.754369477331004,0.181330423858296,Tundra
10,2015,GLU072,0.248235460598622,0.13736048266272,0.614404056738659,Forest
10,2015,GLU072,0.248914366068374,0.12814712403435,0.622938509897276,Grassland
10,2015,GLU072,0.247835552357253,0.125150307854478,0.627014139788269,Pasture
10,2015,GLU072,0.273492534171245,0.3028481973651,0.423659268463655,RockIceDesert
10,2015,GLU072,0.257544307045376,0.116835735866315,0.625619957088308,Shrubland
10,2015,GLU072,0.226945987741313,0.21067840162095,0.562375610637736,Tundra
10,2015,GLU076,0.208595447298432,0.279662301823592,0.511742250877976,Forest
10,2015,GLU076,0.0841222591572334,0.717702447461225,0.198175293381542,Grassland
10,2015,GLU076,0.0982704894838971,0.663085174337225,0.238644336178878,Pasture
10,2015,GLU076,0.069851119568284,0.751174208617914,0.178974671813802,RockIceDesert
10,2015,GLU076,0.109539551949463,0.634317881325655,0.256142566724882,Shrubland
10,2015,GLU076,0.1188222148974,0.614121649788347,0.267056135314253,Tundra
10,2015,GLU085,0.0354538281212547,0.880494269507524,0.084051902371221,Grassland
10,2015,GLU085,0.0218733714708236,0.924012019428528,0.0541146091006484,Pasture
10,2015,GLU085,0.00699260146473565,0.979278900158382,0.0137284983768827,RockIceDesert
10,2015,GLU085,0.0185397406155583,0.935585401808996,0.0458748575754455,Shrubland
10,2015,GLU085,0.0266478688034475,0.90818353565859,0.0651685955379628,Tundra
11,2015,GLU037,0.296402248006575,0.0192158144056426,0.684381937587782,Forest
11,2015,GLU037,0.292625260196517,0.0252633941258683,0.682111345677615,Grassland
11,2015,GLU037,0.295705297068526,0.0247709544278078,0.679523748503666,Pasture
11,2015,GLU042,0.199021237177041,0.335881806138315,0.465096956684644,Forest
11,2015,GLU042,0.229472115305877,0.234594073155351,0.535933811538772,Grassland
11,2015,GLU042,0.150538704744045,0.497752064478759,0.351709230777196,Pasture
11,2015,GLU042,0.0134823986542748,0.954998794692543,0.031518806653182,RockIceDesert
11,2015,GLU042,0.0875777231547993,0.707879781669785,0.204542495175416,Shrubland
11,2015,GLU042,0.085864689916429,0.71038699043001,0.203748319653561,Tundra
11,2015,GLU043,0.255138311901822,0.148647838148136,0.596213849950042,Forest
11,2015,GLU043,0.191915050682019,0.359647209925145,0.448437739392836,Grassland
11,2015,GLU043,0.203072924826034,0.322414730303587,0.474512344870378,Pasture
11,2015,GLU043,0.1553411530853,0.481946449113283,0.362712397801417,Shrubland
11,2015,GLU043,0.276616212348669,0.0769534667100249,0.646430320941306,Tundra
11,2015,GLU056,0.0110299078975919,0.96319404420919,0.0257760478932183,Forest
11,2015,GLU056,0.0597978844019369,0.801793530344691,0.138408585253372,Grassland
11,2015,GLU056,0.0540220470243,0.820272853748804,0.125705099226896,Pasture
11,2015,GLU056,0.0275107516593615,0.908195483312706,0.0642937650279327,RockIceDesert
11,2015,GLU056,0.0487721830731849,0.837235429651137,0.113992387275679,Shrubland
11,2015,GLU056,0.0293453517166217,0.904295353749638,0.0663592945337405,Tundra
11,2015,GLU058,0.00233761096210789,0.99219960066093,0.00546278837696257,Pasture
11,2015,GLU058,0.000257415655327964,0.999141028243215,0.000601556101456624,RockIceDesert
11,2015,GLU058,0.00397806327773664,0.986725556510355,0.00929638021190793,Tundra
11,2015,GLU066,0.280946318767247,0.0625042417704191,0.656549439462334,Forest
11,2015,GLU066,0.28898847254644,0.0356682067750894,0.675343320678471,Grassland
11,2015,GLU066,0.285574623181419,0.0470599537572985,0.667365423061282,Pasture
11,2015,GLU066,0.106649887609448,0.644117727305286,0.249232385085266,RockIceDesert
11,2015,GLU066,0.294198626071125,0.0182823339142267,0.687519040014648,Shrubland
11,2015,GLU066,0.126432241800481,0.578105568659865,0.295462189539654,Tundra
11,2015,GLU068,0.167321220446565,0.441662265864562,0.391016513688873,Forest
11,2015,GLU068,0.196975838618,0.342707138770672,0.460317022611328,Grassland
11,2015,GLU068,0.16083542660312,0.463931705913268,0.375232867483612,Pasture
11,2015,GLU068,0.0500731327726641,0.832909932571381,0.117016934655955,RockIceDesert
11,2015,GLU068,0.135328877999009,0.548418203106577,0.316252918894415,Shrubland
11,2015,GLU068,0.148786062885861,0.504772966889672,0.346440970224468,Tundra
11,2015,GLU076,0.0084177457092724,0.970361572153155,0.0212206821375727,Pasture
11,2015,GLU076,0.0084177457092724,0.970361572153155,0.0212206821375727,Tundra
11,2015,GLU077,0.269931571938812,0.09925958589755,0.630808842163638,Forest
11,2015,GLU077,0.278572155779525,0.0704266371088818,0.651001207111594,Grassland
11,2015,GLU077,0.271748747956918,0.0931958125340151,0.635055439509066,Pasture
11,2015,GLU077,0.103601913368145,0.654288591197492,0.242109495434362,RockIceDesert
11,2015,GLU077,0.269070745402133,0.102132094562192,0.628797160035676,Shrubland
11,2015,GLU077,0.111222652241162,0.628858804702759,0.259918543056079,Tundra
11,2015,GLU078,0.265264719911758,0.114838129975287,0.619897150112955,Forest
11,2015,GLU078,0.262292279816853,0.1247625317824,0.612945188400747,Grassland
11,2015,GLU078,0.263592781923385,0.120414376172566,0.615992841904049,Pasture
11,2015,GLU078,0.122837311818805,0.590101573298195,0.287061114883,RockIceDesert
11,2015,GLU078,0.14889654083211,0.503460719308084,0.347642739859807,Shrubland
11,2015,GLU079,0.276373948932947,0.0777618804902223,0.645864170576831,Forest
11,2015,GLU079,0.268268569077538,0.104827564240377,0.626903866682086,Grassland
11,2015,GLU079,0.245675503291606,0.180401870375941,0.573922626332453,Pasture
11,2015,GLU079,0.19277391385456,0.356728626379892,0.450497459765548,RockIceDesert
11,2015,GLU079,0.248211790099612,0.172417535151527,0.57937067474886,Shrubland
11,2015,GLU079,0.107518562986768,0.641219037493672,0.251262399519559,Tundra
11,2015,GLU085,0.0347867071530644,0.883919514245262,0.0812937786016736,Grassland
11,2015,GLU085,0.0264276526987335,0.911810529603257,0.0617618176980098,Pasture
11,2015,GLU085,0.00923960823166218,0.969167933326105,0.0215924584422327,RockIceDesert
11,2015,GLU085,0.0738446976135063,0.75358607966949,0.172569222717003,Shrubland
11,2015,GLU085,0.0105726664589977,0.964710772351526,0.0247165611894767,Tundra
11,2015,GLU089,0.0351431386528325,0.882730143104376,0.0821267182427917,Grassland
11,2015,GLU089,0.0268519836400338,0.910393651092698,0.0627543652672684,Pasture
11,2015,GLU089,0.0585313989987096,0.804614257886258,0.136854343115033,RockIceDesert
11,2015,GLU089,0.034750038325349,0.884041893613749,0.0812080680609022,Shrubland
11,2015,GLU089,0.0213902106472051,0.9286060332032,0.0500037561495945,Tundra
11,2015,GLU092,0.0221024840342193,0.926245785218857,0.0516517307469233,Grassland
11,2015,GLU092,0.0130919691879403,0.956313164072213,0.0305948667398471,Pasture
11,2015,GLU092,0.00166145151087248,0.994455894434255,0.00388265405487298,RockIceDesert
11,2015,GLU092,0.0107414629092018,0.964156618614113,0.025101918476685,Tundra
11,2015,GLU106,0.27298249845736,0.0894853975141232,0.637532104028517,Forest
11,2015,GLU106,0.206404046712723,0.312890362509272,0.480705590778005,Grassland
11,2015,GLU106,0.223064632648395,0.255623342347593,0.521312025004012,Pasture
11,2015,GLU106,0.0138865914527831,0.95366156277452,0.0324518457726967,RockIceDesert
11,2015,GLU106,0.217313759410416,0.292076038811203,0.490610201778381,Shrubland
11,2015,GLU106,0.095287926377589,0.682016086252084,0.222695987370327,Tundra
11,2015,GLU108,0.283956677287892,0.052461822840139,0.663581499871969,Forest
11,2015,GLU108,0.280791915224793,0.0630288604854498,0.656179224289757,Grassland
11,2015,GLU108,0.283722065359819,0.0532506494194481,0.663027285220733,Pasture
11,2015,GLU108,0.285126364284826,0.0527444653746192,0.662129170340555,Shrubland
11,2015,GLU109,0.286374262055397,0.0443892909178831,0.66923644702672,Forest
11,2015,GLU109,0.291888412780935,0.0259703471357851,0.68214124008328,Grassland
11,2015,GLU109,0.276152086688017,0.0784988899067627,0.64534902340522,Pasture
11,2015,GLU109,0.261061040131611,0.128859853184667,0.610079106683722,Shrubland
11,2015,GLU110,0.0798405836370831,0.73267383485888,0.187485581504037,Forest
11,2015,GLU110,0.0843386491144614,0.719591437566537,0.196069913319001,Grassland
11,2015,GLU110,0.0711239797441676,0.762362325249604,0.166513695006228,Pasture
11,2015,GLU110,0.0234795621244597,0.923030331873378,0.0534901060021628,RockIceDesert
11,2015,GLU110,0.0769782178617542,0.745001716379821,0.178020065758425,Shrubland
11,2015,GLU110,0.0677047428741155,0.773546542681084,0.158748714444801,Tundra
11,2015,GLU112,0.278550196079444,0.0704999148991987,0.650949889021358,Forest
11,2015,GLU112,0.269689581007966,0.100169711639192,0.630140707352841,Grassland
11,2015,GLU112,0.276667084762163,0.0768031147851923,0.646529800452644,Pasture
11,2015,GLU112,0.256687752221215,0.143453172044208,0.599859075734577,RockIceDesert
11,2015,GLU112,0.286855746910733,0.0427849437208306,0.670359309368436,Shrubland
11,2015,GLU124,0.280121125750491,0.0652578462567314,0.654621027992777,Forest
11,2015,GLU124,0.278168019797633,0.0717752070637936,0.650056773138573,Grassland
11,2015,GLU124,0.279628185267292,0.0669027497631112,0.653469064969597,Pasture
11,2015,GLU124,0.166780134977646,0.443467825651169,0.389752039371185,Shrubland
11,2015,GLU125,0.283299981992068,0.0546547213283614,0.662045296679571,Forest
11,2015,GLU125,0.143324713048429,0.521736724154036,0.334938562797535,Grassland
11,2015,GLU125,0.20619396599815,0.311948398166224,0.481857635835627,Pasture
11,2015,GLU125,0.24339825223678,0.187799188958637,0.568802558804583,Shrubland
11,2015,GLU125,0.147087620194486,0.509180198674598,0.343732181130917,Tundra
11,2015,GLU127,0.255813397010815,0.147139026794126,0.59704757619506,Forest
11,2015,GLU127,0.0994472959704093,0.668256947466581,0.232295756563009,Grassland
11,2015,GLU127,0.112726955630576,0.62394732906517,0.263325715304254,Pasture
11,2015,GLU127,0.0319890519793242,0.893255085699807,0.0747558623208684,RockIceDesert
11,2015,GLU127,0.248821607802783,0.169422849306873,0.581755542890344,Shrubland
11,2015,GLU127,0.0751327282392595,0.749288026402874,0.175579245357866,Tundra
11,2015,GLU137,0.267118943156674,0.110907924460295,0.621973132383031,Forest
11,2015,GLU137,0.149292326413963,0.504910869443128,0.345796804142909,Grassland
11,2015,GLU137,0.232561516642096,0.230851740238254,0.53658674311965,Pasture
11,2015,GLU137,0.196444780004069,0.386619010323212,0.416936209672718,Shrubland
11,2015,GLU137,0.106909538403337,0.680979578331152,0.212110883265511,Tundra
12,2015,GLU020,0.276382586536465,0.0689615071930068,0.654655906270528,Forest
12,2015,GLU020,0.275780229472691,0.0760978348020729,0.648121935725236,Grassland
12,2015,GLU020,0.26590263488983,0.0603686295452115,0.673728735564959,Pasture
12,2015,GLU021,0.241851409755244,0.150545012186257,0.607603578058499,Forest
12,2015,GLU021,0.241851409755244,0.150545012186257,0.607603578058499,Pasture
12,2015,GLU022,0.236336414063074,0.100709262694243,0.662954323242683,Forest
12,2015,GLU022,0.250869158332772,0.0701040447784231,0.679026796888805,Grassland
12,2015,GLU022,0.238244931790677,0.0774898459905033,0.68426522221882,Pasture
12,2015,GLU025,0.243152165382157,0.0548117514329104,0.702036083184932,Forest
12,2015,GLU025,0.22676699518182,0.0541741999009988,0.719058804917182,Grassland
12,2015,GLU025,0.230795348120228,0.0523854142342435,0.716819237645528,Pasture
12,2015,GLU029,0.281857734681386,0.0483367855474612,0.669805479771153,Forest
12,2015,GLU029,0.281147947795315,0.054134204363279,0.664717847841407,Grassland
12,2015,GLU029,0.28170357432001,0.0480151698496891,0.670281255830301,Pasture
12,2015,GLU030,0.294340223365541,0.04172098106731,0.663938795567149,Forest
12,2015,GLU030,0.293457543540153,0.0388322349155359,0.667710221544311,Grassland
12,2015,GLU030,0.288280387101892,0.0361120782660517,0.675607534632056,Pasture
12,2015,GLU031,0.292347684232782,0.0626807971280108,0.644971518639207,Forest
12,2015,GLU031,0.283542374421457,0.0595166154703223,0.65694101010822,Grassland
12,2015,GLU031,0.286371782206452,0.0608405674165419,0.652787650377006,Pasture
12,2015,GLU033,0.266772075557782,0.0487256853081334,0.684502239134085,Forest
12,2015,GLU033,0.274819808277389,0.0468741986240307,0.67830599309858,Grassland
12,2015,GLU033,0.269918935256412,0.0469192820476629,0.683161782695925,Pasture
12,2015,GLU035,0.291082920612332,0.0315223954816881,0.67739468390598,Forest
12,2015,GLU035,0.291684880096769,0.0288738914867906,0.679441228416441,Grassland
12,2015,GLU035,0.275070278789278,0.0294041920896684,0.695525529121053,Pasture
12,2015,GLU035,0.553989925072528,0.192123315646313,0.253886759281158,Tundra
12,2015,GLU049,0.503902183510945,0.0251040443399688,0.470993772149086,Forest
12,2015,GLU049,0.40036422747653,0.00520288210827857,0.594432890415192,Grassland
12,2015,GLU049,0.469467948330107,0.018485396194836,0.512046655475057,Pasture
12,2015,GLU054,0.278368715898253,0.0773451589062978,0.644286125195449,Forest
12,2015,GLU054,0.272033410422515,0.0606348922024011,0.667331697375084,Grassland
12,2015,GLU054,0.272251794873183,0.066632828478508,0.661115376648309,Pasture
12,2015,GLU054,0.187551146441611,0.345726441380642,0.466722412177747,Shrubland
12,2015,GLU055,0.259323610305987,0.103316888630466,0.637359501063547,Forest
12,2015,GLU055,0.279836851452327,0.0592749415394607,0.660888207008212,Grassland
12,2015,GLU055,0.26615119058341,0.0662515616106171,0.667597247805973,Pasture
12,2015,GLU055,0.255429924450243,0.113031901573687,0.63153817397607,Shrubland
12,2015,GLU075,0.243656552652107,0.166478395277761,0.589865052070131,Forest
12,2015,GLU075,0.259105593340889,0.130336472156165,0.610557934502946,Grassland
12,2015,GLU075,0.25172993008435,0.156819478128255,0.591450591787395,Pasture
12,2015,GLU075,0.239997997104879,0.198984035230339,0.561017967664782,Shrubland
13,2015,GLU001,0,1,0,Grassland
13,2015,GLU001,0.00069630146297594,0.993042654686571,0.00626104385045256,RockIceDesert
13,2015,GLU001,1.37303784097415e-10,0.999999999862696,0,Shrubland
13,2015,GLU001,0.00136838927265393,0.977868435643082,0.020763175084264,Tundra
13,2015,GLU008,0.0348946685223234,0.87524578233995,0.0898595491377264,Forest
13,2015,GLU008,0.00796608295695619,0.976237672817188,0.0157962442258556,Grassland
13,2015,GLU008,0.0466078540996892,0.825275532145763,0.128116613754548,Pasture
13,2015,GLU008,0.000515724090438179,0.997617272437927,0.00186700347163471,Shrubland
13,2015,GLU008,0.0282917174034109,0.935074773016976,0.036633509579613,Tundra
13,2015,GLU012,0.219760971465873,0.146298793407652,0.633940235126474,Forest
13,2015,GLU012,0.178008482781158,0.404437362432635,0.417554154786207,Grassland
13,2015,GLU012,0.204935562798274,0.176808385832648,0.618256051369078,Pasture
13,2015,GLU012,0.00639690732256928,0.98928876586192,0.00431432681551092,RockIceDesert
13,2015,GLU012,0.119510077795821,0.732169030169062,0.148320892035117,Shrubland
