# Manually created: Land types from SAGE, HYDE, and desired protection/suitability merged and reconciled; missing zeroes backfilled; 2015 scaled to AGLU land cover years
GCAM_region_ID,year,GLU,prot_frac,non_prot_frac,Land_Type
1,2015,GLU220,0.861535148794346,0.138464851205654,Shrubland
1,2015,GLU220,1,0,Tundra
1,2015,GLU221,0.436132026589752,0.563867973410248,Forest
1,2015,GLU221,0.27539211594833,0.72460788405167,Grassland
1,2015,GLU221,0.483025750595674,0.516974249404326,Pasture
1,2015,GLU221,0.552925594931484,0.447074405068516,Shrubland
1,2015,GLU222,0.524380463862872,0.475619536137128,Forest
1,2015,GLU222,0.553310094400412,0.446689905599588,Grassland
1,2015,GLU222,0.827718004269075,0.172281995730925,Pasture
1,2015,GLU222,0.993011756053211,0.0069882439467891,RockIceDesert
1,2015,GLU222,0.872995920460645,0.127004079539355,Shrubland
1,2015,GLU222,0.92497609012194,0.0750239098780596,Tundra
1,2015,GLU223,0.297043354814,0.702956645185999,Forest
1,2015,GLU223,0.0749678267455314,0.925032173254469,Grassland
1,2015,GLU223,0.125677795814992,0.874322204185008,Pasture
1,2015,GLU223,0.28479618550949,0.71520381449051,Shrubland
1,2015,GLU223,0.784681310466188,0.215318689533812,Tundra
1,2015,GLU224,0.182159545918566,0.817840454081434,Forest
1,2015,GLU224,0.089307416074703,0.910692583925297,Grassland
1,2015,GLU224,0.106443280669517,0.893556719330483,Pasture
1,2015,GLU224,0.0640985354956325,0.935901464504368,Shrubland
1,2015,GLU225,0.0552658358504342,0.944734164149566,Forest
1,2015,GLU225,0.0798024273005575,0.920197572699442,Grassland
1,2015,GLU225,0.0717433253708958,0.928256674629104,Pasture
1,2015,GLU225,0.124358568720914,0.875641431279086,Shrubland
1,2015,GLU226,0.136228894190086,0.863771105809914,Forest
1,2015,GLU226,0.27789478356587,0.72210521643413,Grassland
1,2015,GLU226,0.133188176779505,0.866811823220495,Pasture
1,2015,GLU226,1,0,Shrubland
1,2015,GLU227,0.234895306737804,0.765104693262196,Forest
1,2015,GLU227,0.264484067345276,0.735515932654724,Grassland
1,2015,GLU227,0.186050700093812,0.813949299906188,Pasture
1,2015,GLU228,0.0916989729544037,0.908301027045596,Forest
1,2015,GLU228,0.0535064797357233,0.946493520264277,Grassland
1,2015,GLU228,0.0776222166812308,0.922377783318769,Pasture
1,2015,GLU229,0.483907993717341,0.516092006282659,Forest
1,2015,GLU229,0.410610530463086,0.589389469536914,Grassland
1,2015,GLU229,0.485276125365804,0.514723874634196,Pasture
1,2015,GLU229,0.662459758911802,0.337540241088198,Shrubland
1,2015,GLU229,0.871265777035456,0.128734222964544,Tundra
1,2015,GLU230,0.154544948866469,0.845455051133531,Forest
1,2015,GLU230,0.116559916836438,0.883440083163562,Grassland
1,2015,GLU230,0.125265865579106,0.874734134420894,Pasture
1,2015,GLU231,0.325169953312542,0.674830046687458,Forest
1,2015,GLU231,0.116918463384109,0.883081536615891,Grassland
1,2015,GLU231,0.162541131875782,0.837458868124218,Pasture
1,2015,GLU231,0.857570147914927,0.142429852085073,RockIceDesert
1,2015,GLU231,0.194967736320316,0.805032263679684,Shrubland
1,2015,GLU231,0.626430809497833,0.373569190502167,Tundra
1,2015,GLU232,0.314454652675769,0.685545347324231,Forest
1,2015,GLU232,0.346372541033169,0.653627458966831,Grassland
1,2015,GLU232,0.294304441561813,0.705695558438187,Pasture
1,2015,GLU233,0.212951982706963,0.787048017293037,Forest
1,2015,GLU233,0.347158741507539,0.652841258492461,Grassland
1,2015,GLU233,0.157515359300338,0.842484640699662,Pasture
1,2015,GLU234,0.595067914258139,0.404932085741861,Grassland
1,2015,GLU234,0.429404407820389,0.57059559217961,Pasture
2,2015,GLU087,0.370627894331,0.629372105669,Forest
2,2015,GLU087,0.187663099428101,0.812336900571899,Grassland
2,2015,GLU087,0.257634680032378,0.742365319967622,Pasture
2,2015,GLU087,0.9304639985835,0.0695360014164996,RockIceDesert
2,2015,GLU087,0.335639342896055,0.664360657103945,Shrubland
2,2015,GLU100,0.365850547270498,0.634149452729502,Forest
2,2015,GLU100,0.496549003134343,0.503450996865657,Grassland
2,2015,GLU100,0.714255419698804,0.285744580301196,Pasture
2,2015,GLU100,0.939299622703395,0.0607003772966053,RockIceDesert
2,2015,GLU100,0.648120350067999,0.351879649932001,Shrubland
2,2015,GLU144,0.474408911880811,0.525591088119189,Grassland
2,2015,GLU144,0.525390158133233,0.474609841866767,Pasture
2,2015,GLU144,0.948403154350376,0.051596845649624,RockIceDesert
2,2015,GLU144,0.243240560890386,0.756759439109614,Shrubland
2,2015,GLU151,0.00857595205127824,0.991424047948722,Grassland
2,2015,GLU151,0.00799348465910611,0.992006515340894,Pasture
2,2015,GLU151,1,0,RockIceDesert
2,2015,GLU151,0.000111476225222916,0.999888523774777,Shrubland
2,2015,GLU170,0.457378749693128,0.542621250306872,Forest
2,2015,GLU170,0.241120305817208,0.758879694182792,Grassland
2,2015,GLU170,0.170222217706091,0.829777782293909,Pasture
2,2015,GLU170,0.369333211320285,0.630666788679715,RockIceDesert
2,2015,GLU170,0.27115660947782,0.72884339052218,Shrubland
2,2015,GLU171,0.211319476545815,0.788680523454185,Forest
2,2015,GLU171,0.329197958786844,0.670802041213156,Grassland
2,2015,GLU171,0.24704530270141,0.75295469729859,Pasture
2,2015,GLU171,0.382427583828027,0.617572416171973,Shrubland
2,2015,GLU177,0.35894065730957,0.64105934269043,Forest
2,2015,GLU177,0.146108665904815,0.853891334095185,Grassland
2,2015,GLU177,0.189269531012881,0.810730468987119,Pasture
2,2015,GLU177,0.573411351501885,0.426588648498115,RockIceDesert
2,2015,GLU177,0.232630940519511,0.767369059480489,Shrubland
2,2015,GLU179,0.277830110681527,0.722169889318473,Forest
2,2015,GLU179,0.349601840546629,0.650398159453371,Grassland
2,2015,GLU179,0.325546905607776,0.674453094392224,Pasture
2,2015,GLU179,0.717226913663636,0.282773086336364,RockIceDesert
2,2015,GLU179,0.461576508306893,0.538423491693107,Shrubland
2,2015,GLU183,0.0873819587916709,0.912618041208329,Forest
2,2015,GLU183,0.205383679777777,0.794616320222223,Grassland
2,2015,GLU183,0.183114616190051,0.816885383809949,Pasture
2,2015,GLU183,0.000260114669799797,0.9997398853302,RockIceDesert
2,2015,GLU183,0.22476589679718,0.77523410320282,Shrubland
3,2015,GLU075,0.426352533105281,0.573647466894719,Grassland
3,2015,GLU075,0.955746462129699,0.0442535378703011,RockIceDesert
3,2015,GLU075,0.539522924120663,0.460477075879337,Shrubland
3,2015,GLU080,0.226240138366157,0.773759861633843,Forest
3,2015,GLU080,0.297324088484062,0.702675911515938,Grassland
3,2015,GLU080,0.516663112313444,0.483336887686556,Pasture
3,2015,GLU080,0.88056933768201,0.11943066231799,RockIceDesert
3,2015,GLU080,0.336281042191205,0.663718957808795,Shrubland
3,2015,GLU086,0.164178790958301,0.835821209041699,Forest
3,2015,GLU086,0.214464841912198,0.785535158087802,Grassland
3,2015,GLU086,0.55967245643077,0.44032754356923,Pasture
3,2015,GLU086,0.927702917865362,0.0722970821346381,RockIceDesert
3,2015,GLU086,0.349039274194731,0.650960725805269,Shrubland
3,2015,GLU087,1,0,Forest
3,2015,GLU087,0.192341576833544,0.807658423166456,Grassland
3,2015,GLU087,0.890241409062944,0.109758590937056,RockIceDesert
3,2015,GLU087,0.266004110120895,0.733995889879105,Shrubland
3,2015,GLU095,0.998303532288681,0.00169646771131937,RockIceDesert
3,2015,GLU098,0.996929679605745,0.00307032039425548,RockIceDesert
3,2015,GLU100,0.998570475379564,0.001429524620436,RockIceDesert
3,2015,GLU144,0.87086596094689,0.12913403905311,Grassland
3,2015,GLU144,0.899058133286698,0.100941866713302,Pasture
3,2015,GLU144,0.993334104309176,0.00666589569082354,RockIceDesert
3,2015,GLU144,0.863706905573774,0.136293094426226,Shrubland
3,2015,GLU149,0.999932995110971,6.70048890285546e-05,RockIceDesert
3,2015,GLU151,0.999972812235275,2.71877647249896e-05,RockIceDesert
4,2015,GLU087,0.323650541439779,0.676349458560221,Forest
4,2015,GLU087,0.376700421366624,0.623299578633376,Grassland
4,2015,GLU087,0.24359208527616,0.75640791472384,Pasture
4,2015,GLU087,0.103230529715822,0.896769470284178,RockIceDesert
4,2015,GLU087,0.12312778237324,0.87687221762676,Shrubland
4,2015,GLU162,0.114104710637778,0.885895289362222,Forest
4,2015,GLU162,0.0864419375319221,0.913558062468078,Grassland
4,2015,GLU162,0.0793632398235593,0.920636760176441,Pasture
4,2015,GLU171,0.300658138000284,0.699341861999716,Forest
4,2015,GLU171,0.381147395153274,0.618852604846726,Grassland
4,2015,GLU171,0.343989108133849,0.656010891866151,Pasture
4,2015,GLU171,0.34146260010671,0.65853739989329,RockIceDesert
4,2015,GLU171,0.351768807568356,0.648231192431644,Shrubland
4,2015,GLU179,0.446012950263283,0.553987049736717,Forest
4,2015,GLU179,0.466993673011228,0.533006326988772,Grassland
4,2015,GLU179,0.393711557051498,0.606288442948502,Pasture
4,2015,GLU179,0.540399503053799,0.459600496946201,RockIceDesert
4,2015,GLU179,0.698074035350535,0.301925964649465,Shrubland
4,2015,GLU182,0.0950378094998652,0.904962190500135,Forest
4,2015,GLU182,0.122128980836704,0.877871019163296,Grassland
4,2015,GLU182,0.11567107122273,0.88432892877727,Pasture
4,2015,GLU182,0.949765965198527,0.0502340348014727,RockIceDesert
4,2015,GLU182,0.424021673491655,0.575978326508345,Shrubland
4,2015,GLU183,0.131351729524518,0.868648270475482,Forest
4,2015,GLU183,0.341047171513816,0.658952828486184,Grassland
4,2015,GLU183,0.188896810960365,0.811103189039635,Pasture
4,2015,GLU183,0.761162471489905,0.238837528510095,RockIceDesert
4,2015,GLU183,0.706548302619955,0.293451697380045,Shrubland
4,2015,GLU188,0.251447310027828,0.748552689972172,Forest
4,2015,GLU188,0.379711674200203,0.620288325799797,Grassland
4,2015,GLU188,0.224833867113586,0.775166132886414,Pasture
4,2015,GLU188,0.497475711669778,0.502524288330222,RockIceDesert
4,2015,GLU188,0.00194166259315687,0.998058337406843,Shrubland
4,2015,GLU190,0.198127521676466,0.801872478323534,Forest
4,2015,GLU190,0.215141483510276,0.784858516489724,Grassland
4,2015,GLU190,0.177872271836771,0.822127728163229,Pasture
4,2015,GLU190,0.226871597161671,0.773128402838329,RockIceDesert
4,2015,GLU190,0.0319352427732813,0.968064757226719,Shrubland
4,2015,GLU194,0.135992204687151,0.864007795312849,Grassland
4,2015,GLU194,0.319060980275392,0.680939019724608,Pasture
4,2015,GLU194,0.994019058369995,0.0059809416300054,RockIceDesert
4,2015,GLU194,0.404702394856024,0.595297605143976,Shrubland
4,2015,GLU196,0.226763001462232,0.773236998537768,Grassland
4,2015,GLU196,0.55353955451693,0.44646044548307,Pasture
4,2015,GLU196,0.997070694477992,0.00292930552200765,RockIceDesert
4,2015,GLU196,0.600817944788993,0.399182055211007,Shrubland
4,2015,GLU197,0.0938956119638294,0.906104388036171,Forest
4,2015,GLU197,0.373968681360053,0.626031318639947,Grassland
4,2015,GLU197,0.354917245277884,0.645082754722116,Pasture
4,2015,GLU197,0.934937661304148,0.0650623386958519,RockIceDesert
4,2015,GLU197,0.519070905968464,0.480929094031536,Shrubland
4,2015,GLU198,0.505476072717578,0.494523927282422,Forest
4,2015,GLU198,0.30135101954212,0.69864898045788,Grassland
4,2015,GLU198,0.318342051299262,0.681657948700738,Pasture
4,2015,GLU198,0.819169988352138,0.180830011647862,RockIceDesert
4,2015,GLU199,0.00141224841319359,0.998587751586806,Forest
4,2015,GLU199,0.183601627675801,0.816398372324199,Grassland
4,2015,GLU199,0.104662769706173,0.895337230293827,Pasture
4,2015,GLU199,0.0730733525057314,0.926926647494269,Shrubland
5,2015,GLU086,0.0752784611905869,0.924721538809413,Grassland
5,2015,GLU086,0.715355019760005,0.284644980239995,Pasture
5,2015,GLU086,0.880646297671888,0.119353702328112,RockIceDesert
5,2015,GLU086,0.215000847503947,0.784999152496053,Shrubland
5,2015,GLU087,0.41798331671468,0.58201668328532,Forest
5,2015,GLU087,0.36298522855158,0.63701477144842,Grassland
5,2015,GLU087,0.385752195676445,0.614247804323555,Pasture
5,2015,GLU087,0.411232467033764,0.588767532966236,RockIceDesert
5,2015,GLU087,0.707259995900122,0.292740004099878,Shrubland
5,2015,GLU142,0.253020148672531,0.746979851327469,Forest
5,2015,GLU142,0.24075516775515,0.75924483224485,Grassland
5,2015,GLU142,0.211202220410686,0.788797779589314,Pasture
5,2015,GLU142,0.219696535485783,0.780303464514217,RockIceDesert
5,2015,GLU142,0.276393129832124,0.723606870167876,Shrubland
5,2015,GLU144,0.380589607600849,0.619410392399151,Grassland
5,2015,GLU144,0.463574889650791,0.536425110349209,Pasture
5,2015,GLU144,0.990679626227812,0.0093203737721882,RockIceDesert
5,2015,GLU144,0.550557273102641,0.449442726897359,Shrubland
5,2015,GLU149,0.299088885425067,0.700911114574933,Forest
5,2015,GLU149,0.196580187436467,0.803419812563533,Grassland
5,2015,GLU149,0.199415992349369,0.800584007650631,Pasture
5,2015,GLU149,0.647275976686533,0.352724023313467,RockIceDesert
5,2015,GLU149,0.358514290600723,0.641485709399277,Shrubland
5,2015,GLU151,0.100445330011241,0.899554669988759,Forest
5,2015,GLU151,0.285891769158127,0.714108230841873,Grassland
5,2015,GLU151,0.307060367863197,0.692939632136803,Pasture
5,2015,GLU151,0.982645865282541,0.0173541347174591,RockIceDesert
5,2015,GLU151,0.623468080489141,0.376531919510859,Shrubland
5,2015,GLU152,0.0777641604642089,0.922235839535791,Forest
5,2015,GLU152,0.12540025629785,0.87459974370215,Grassland
5,2015,GLU152,0.132358559848479,0.867641440151521,Pasture
5,2015,GLU152,0.429302697076908,0.570697302923092,RockIceDesert
5,2015,GLU152,0.126759139974462,0.873240860025538,Shrubland
5,2015,GLU160,0.202215107990984,0.797784892009016,Forest
5,2015,GLU160,0.152146279567553,0.847853720432447,Grassland
5,2015,GLU160,0.109193244628229,0.890806755371771,Pasture
5,2015,GLU160,0.402015241210956,0.597984758789044,RockIceDesert
5,2015,GLU162,0.173205086912324,0.826794913087676,Forest
5,2015,GLU162,0.190057013386484,0.809942986613516,Grassland
5,2015,GLU162,0.142767668115982,0.857232331884018,Pasture
5,2015,GLU162,0.316850252119847,0.683149747880153,RockIceDesert
5,2015,GLU162,0.260792909371576,0.739207090628424,Shrubland
5,2015,GLU183,0.140418195374173,0.859581804625827,Forest
5,2015,GLU183,0.209831338373251,0.790168661626749,Grassland
5,2015,GLU183,0.109835858118067,0.890164141881933,Pasture
5,2015,GLU183,0.359942783422703,0.640057216577297,RockIceDesert
5,2015,GLU183,0.784355417981172,0.215644582018828,Shrubland
5,2015,GLU188,0.177665469745693,0.822334530254307,Forest
5,2015,GLU188,0.199857194055626,0.800142805944374,Grassland
5,2015,GLU188,0.344399213118839,0.655600786881161,Pasture
6,2015,GLU184,0.921802865442584,0.0781971345574157,Forest
6,2015,GLU184,0.556122776854078,0.443877223145922,Grassland
6,2015,GLU184,0.468788349253618,0.531211650746382,Pasture
6,2015,GLU184,1,0,RockIceDesert
6,2015,GLU184,0.729873520750513,0.270126479249487,Shrubland
6,2015,GLU189,0.470131809222075,0.529868190777925,Forest
6,2015,GLU189,0.171467734183069,0.828532265816931,Grassland
6,2015,GLU189,0.128652598070067,0.871347401929933,Pasture
6,2015,GLU189,0.348523931962644,0.651476068037356,Shrubland
6,2015,GLU191,0.131358691815806,0.868641308184194,Forest
6,2015,GLU191,0.2868151365876,0.7131848634124,Grassland
6,2015,GLU191,0.339288269472184,0.660711730527816,Pasture
6,2015,GLU191,1,0,RockIceDesert
6,2015,GLU191,0.416610505531983,0.583389494468017,Shrubland
6,2015,GLU193,0.860999161835839,0.139000838164161,Forest
6,2015,GLU193,0.636276722777695,0.363723277222305,Grassland
6,2015,GLU193,0.537650199226175,0.462349800773825,Pasture
6,2015,GLU193,0.999825790319403,0.000174209680597115,RockIceDesert
6,2015,GLU193,0.834588320772387,0.165411679227613,Shrubland
6,2015,GLU201,0.682616718114398,0.317383281885602,Forest
6,2015,GLU201,0.423699547952095,0.576300452047905,Grassland
6,2015,GLU201,0.331757338687791,0.668242661312209,Pasture
6,2015,GLU201,0.947826744724588,0.0521732552754118,RockIceDesert
6,2015,GLU201,0.858601605520424,0.141398394479576,Tundra
6,2015,GLU202,0.431389470822535,0.568610529177465,Forest
6,2015,GLU202,0.693676814091168,0.306323185908832,Grassland
6,2015,GLU202,0.577495187184145,0.422504812815855,Pasture
6,2015,GLU202,1,0,RockIceDesert
6,2015,GLU202,0.876024864311644,0.123975135688356,Shrubland
6,2015,GLU208,0.33163201155605,0.66836798844395,Forest
6,2015,GLU208,0.232763115695696,0.767236884304304,Grassland
6,2015,GLU208,0.25439426051585,0.74560573948415,Pasture
6,2015,GLU208,0.572968398375062,0.427031601624938,Shrubland
6,2015,GLU211,0.425341477616905,0.574658522383095,Forest
6,2015,GLU211,0.640963761552509,0.359036238447491,Grassland
6,2015,GLU211,0.318542051235823,0.681457948764177,Pasture
6,2015,GLU211,0.73856294694334,0.26143705305666,Shrubland
7,2015,GLU156,0.473718840841706,0.526281159158294,Forest
7,2015,GLU156,0.0525494813919067,0.947450518608093,Grassland
7,2015,GLU156,0.302579579329687,0.697420420670313,Pasture
7,2015,GLU156,0.302579579329687,0.697420420670313,Tundra
7,2015,GLU161,0.450940029300819,0.549059970699181,Forest
7,2015,GLU161,0.329711359711063,0.670288640288937,Grassland
7,2015,GLU161,0.106115368531023,0.893884631468977,Pasture
7,2015,GLU161,1,0,RockIceDesert
7,2015,GLU161,0.00745795314800317,0.992542046851997,Shrubland
7,2015,GLU168,0.332297856920104,0.667702143079896,Forest
7,2015,GLU168,0.260141409154514,0.739858590845486,Grassland
7,2015,GLU168,0.203399900087754,0.796600099912246,Pasture
7,2015,GLU168,0.0537397582931,0.9462602417069,RockIceDesert
7,2015,GLU168,0.726870630895203,0.273129369104797,Shrubland
7,2015,GLU168,0.028163887112209,0.971836112887791,Tundra
7,2015,GLU172,0.443763481364944,0.556236518635056,Forest
7,2015,GLU172,0.405709362403279,0.594290637596721,Grassland
7,2015,GLU172,0.365123075876051,0.634876924123949,Pasture
7,2015,GLU172,1,0,RockIceDesert
7,2015,GLU172,0.415785712513334,0.584214287486666,Shrubland
7,2015,GLU174,0.326935269543397,0.673064730456603,Forest
7,2015,GLU174,0.274222339876483,0.725777660123517,Grassland
7,2015,GLU174,0.245681751749282,0.754318248250718,Pasture
7,2015,GLU174,1,0,RockIceDesert
7,2015,GLU174,0.473590940429586,0.526409059570414,Shrubland
7,2015,GLU186,0.491642009820182,0.508357990179818,Forest
7,2015,GLU186,0.127331294121224,0.872668705878776,Grassland
7,2015,GLU186,0.0804112232834944,0.919588776716506,Pasture
7,2015,GLU186,0.126154097392075,0.873845902607925,RockIceDesert
7,2015,GLU186,0.0777669741215323,0.922233025878468,Shrubland
7,2015,GLU187,0.124276107223734,0.875723892776266,Forest
7,2015,GLU187,0.144919563079412,0.855080436920588,Grassland
7,2015,GLU187,0.110763223069471,0.889236776930529,Pasture
7,2015,GLU187,0.148856356970384,0.851143643029616,Shrubland
7,2015,GLU192,0.109289996815242,0.890710003184758,Forest
7,2015,GLU192,0.208682783015915,0.791317216984085,Grassland
7,2015,GLU192,0.181509344127336,0.818490655872664,Pasture
7,2015,GLU192,0.0602767630763459,0.939723236923654,RockIceDesert
7,2015,GLU192,0.200356166801407,0.799643833198593,Shrubland
7,2015,GLU195,0.172134217820072,0.827865782179928,Forest
7,2015,GLU195,0.216203176715217,0.783796823284783,Grassland
7,2015,GLU195,0.137092696003005,0.862907303996995,Pasture
7,2015,GLU195,0.459607900083712,0.540392099916288,RockIceDesert
7,2015,GLU195,0.090902107802848,0.909097892197152,Shrubland
7,2015,GLU206,0.122902878637578,0.877097121362422,Forest
7,2015,GLU206,0.109332156635485,0.890667843364515,Grassland
7,2015,GLU206,0.102909720911686,0.897090279088314,Pasture
7,2015,GLU206,1,0,RockIceDesert
7,2015,GLU206,0.516006229042566,0.483993770957434,Shrubland
8,2015,GLU002,0.816283244944099,0.183716755055901,Forest
8,2015,GLU002,0.961495054288122,0.038504945711878,Grassland
8,2015,GLU002,0.712862284962,0.287137715037999,Pasture
8,2015,GLU002,1,0,RockIceDesert
8,2015,GLU002,0.99689483267907,0.00310516732093025,Shrubland
8,2015,GLU002,1,0,Tundra
8,2015,GLU007,0.880539314996771,0.119460685003229,Forest
8,2015,GLU007,0.97618752667488,0.0238124733251204,Grassland
8,2015,GLU007,0.869160219197887,0.130839780802113,Pasture
8,2015,GLU007,0.988765290996857,0.0112347090031427,RockIceDesert
8,2015,GLU007,0.998903571212973,0.00109642878702654,Shrubland
8,2015,GLU007,0.976112600912348,0.0238873990876518,Tundra
8,2015,GLU010,0.778353380982907,0.221646619017093,Forest
8,2015,GLU010,0.942238411187321,0.0577615888126793,Grassland
8,2015,GLU010,0.616914304627244,0.383085695372756,Pasture
8,2015,GLU010,1,0,RockIceDesert
8,2015,GLU010,0.995896735284619,0.00410326471538081,Shrubland
8,2015,GLU010,0.99969941432374,0.000300585676259457,Tundra
8,2015,GLU015,0.858059335222358,0.141940664777642,Forest
8,2015,GLU015,0.988762857471008,0.0112371425289919,Grassland
8,2015,GLU015,0.87313454709711,0.12686545290289,Pasture
8,2015,GLU015,1,0,RockIceDesert
8,2015,GLU015,0.99509504955575,0.00490495044424999,Shrubland
8,2015,GLU015,1,0,Tundra
8,2015,GLU019,0.519877352095111,0.480122647904889,Forest
8,2015,GLU019,0.647254366410145,0.352745633589855,Grassland
8,2015,GLU019,0.544295896204305,0.455704103795695,Pasture
8,2015,GLU019,1,0,RockIceDesert
8,2015,GLU019,0.965778750394583,0.0342212496054167,Shrubland
8,2015,GLU019,0.998416899946072,0.00158310005392759,Tundra
8,2015,GLU023,0.521924795266383,0.478075204733617,Forest
8,2015,GLU023,0.234118909353876,0.765881090646124,Grassland
8,2015,GLU023,0.313963269354211,0.686036730645789,Pasture
8,2015,GLU023,0.999633998841532,0.00036600115846841,RockIceDesert
8,2015,GLU023,0.335514087789457,0.664485912210543,Shrubland
8,2015,GLU023,0.8639062488316,0.1360937511684,Tundra
8,2015,GLU027,0.640987817545089,0.359012182454911,Forest
8,2015,GLU027,0.805541542784443,0.194458457215557,Grassland
8,2015,GLU027,0.604515167883582,0.395484832116418,Pasture
8,2015,GLU027,0.993569944467477,0.00643005553252274,RockIceDesert
8,2015,GLU027,0.311233639717102,0.688766360282898,Shrubland
8,2015,GLU027,0.986762594410581,0.0132374055894187,Tundra
8,2015,GLU034,0.996624037385989,0.00337596261401096,Forest
8,2015,GLU034,0.999804007337557,0.000195992662442857,Grassland
8,2015,GLU034,0.997874913921317,0.002125086078683,Pasture
8,2015,GLU034,0.999151608685688,0.000848391314312136,Shrubland
8,2015,GLU034,1,0,Tundra
8,2015,GLU040,0.606303979028776,0.393696020971224,Forest
8,2015,GLU040,0.855782865309737,0.144217134690263,Grassland
8,2015,GLU040,0.608202574170115,0.391797425829885,Pasture
8,2015,GLU040,0.994307468464496,0.00569253153550375,Shrubland
8,2015,GLU040,0.413164938979841,0.586835061020159,Tundra
8,2015,GLU223,0.311140289063832,0.688859710936168,Forest
8,2015,GLU223,0.336876117417185,0.663123882582815,Grassland
8,2015,GLU223,0.318383272043362,0.681616727956638,Pasture
8,2015,GLU223,0.798577241019503,0.201422758980497,Shrubland
8,2015,GLU227,0.538599240910651,0.461400759089349,Forest
8,2015,GLU227,0.30973006800931,0.69026993199069,Grassland
8,2015,GLU227,0.471328569907532,0.528671430092468,Pasture
8,2015,GLU227,0.547298783092342,0.452701216907658,Shrubland
8,2015,GLU229,0.73984786651067,0.26015213348933,Forest
8,2015,GLU229,0.78093396050239,0.21906603949761,Grassland
8,2015,GLU229,0.721243644467999,0.278756355532001,Pasture
8,2015,GLU229,0.992640056782306,0.00735994321769373,RockIceDesert
8,2015,GLU229,0.975320966988821,0.0246790330111789,Tundra
8,2015,GLU232,0.213591009840099,0.786408990159901,Forest
8,2015,GLU232,0.102461391753196,0.897538608246804,Grassland
8,2015,GLU232,0.206974622761476,0.793025377238524,Pasture
9,2015,GLU101,0.316034291339697,0.683965708660303,Forest
9,2015,GLU101,0.277781456647398,0.722218543352602,Grassland
9,2015,GLU101,0.240114864951977,0.759885135048023,Pasture
9,2015,GLU101,0.31157005837572,0.68842994162428,Shrubland
9,2015,GLU111,0.370610627578736,0.629389372421264,Forest
9,2015,GLU111,0.205139135756882,0.794860864243118,Grassland
9,2015,GLU111,0.194671389862301,0.805328610137699,Pasture
9,2015,GLU111,0.331464629013702,0.668535370986298,Shrubland
9,2015,GLU133,0.348081405667609,0.651918594332391,Forest
9,2015,GLU133,0.300187841839606,0.699812158160394,Grassland
9,2015,GLU133,0.282568702013159,0.717431297986841,Pasture
9,2015,GLU133,0.205620582467129,0.794379417532871,Shrubland
9,2015,GLU135,0.414391898569671,0.585608101430329,Forest
9,2015,GLU135,0.27355453966073,0.72644546033927,Grassland
9,2015,GLU135,0.286975620426082,0.713024379573918,Pasture
9,2015,GLU135,0.321917155501059,0.678082844498941,Shrubland
9,2015,GLU143,0.529394813515871,0.470605186484129,Forest
9,2015,GLU143,0.430415639709014,0.569584360290986,Grassland
9,2015,GLU143,0.481132308161688,0.518867691838312,Pasture
9,2015,GLU143,0.237280110217243,0.762719889782757,Shrubland
9,2015,GLU157,0.411581968092062,0.588418031907938,Forest
9,2015,GLU157,0.381350917401573,0.618649082598427,Grassland
