"GCAM_region_ID","GLU","prot_frac"
21,93,0.875144295590159
21,94,0.745703419725038
21,95,0.536153966414979
21,97,0.675575452540201
21,98,0.979093861807153
21,99,0.839404610595328
21,100,0.98643039238984
21,102,0.0968689721920679
21,104,0.176680546052299
22,58,0.997398555278778
22,85,0.999441292393451
22,89,0.298535367087153
22,97,0.58824087370571
22,102,0.54882258064432
22,104,0.273796820117578
22,107,0.412477353838503
23,1,1
23,3,0.999901867620218
23,4,0.98050005415429
23,5,0.999953904680328
23,6,0.997990098113581
23,8,0.944869382257037
23,9,0.882349177796403
23,13,0.809420443772677
23,14,0.345699342830468
23,17,0.380690557677599
23,18,0.218860171052396
23,20,0.223653800031085
23,22,0.267859584567546
23,25,0.315510430922778
23,33,0.202656350896672
23,35,0.157458669915806
23,37,0.663963251812195
23,38,0.117161603652632
23,39,0.0852578457481024
23,42,0.90069379786677
23,43,0.789673289761194
23,45,0.382724227254752
23,47,0.235426280905487
23,48,0.899596761441523
23,53,0.0957117029140507
23,56,0.561287368401344
23,70,0.996188894268681
23,72,0.954796973147905
23,76,0.359763033288864
24,194,0.377941399030729
24,196,1
24,198,0.396275731181919
24,199,0.333411922104079
24,204,0.789696941031899
25,143,0.599041915929718
25,156,0.664649243861394
25,161,0.692695787770762
25,166,1
25,168,0.810539827825615
26,157,0.300370842417292
26,168,0.526155180155089
26,169,0.593680105329811
26,180,0.684316258333858
26,195,0.411179653295897
26,200,0.595311162466782
26,205,1
26,206,0.309921476572042
26,207,0.909321500637351
26,212,0.990953660201385
26,213,0.749883963795812
26,215,0.751734712866039
27,52,0.495182676368417
27,58,0.504557690391592
27,89,0.491439978589031
27,90,0.746068537796563
27,97,0.714054959303981
27,102,0.958840998738087
27,110,0.379334298811453
27,116,0.223537128460873
27,154,0.483427518482171
28,65,0.336285730367366
29,37,0.193457956635003
29,65,0.163789873026346
29,66,0.222696490586966
29,108,0.0331902644182002
29,109,0.14258981851689
29,110,0.46389108047145
29,112,0.171967091568521
29,116,0.216878396926689
29,119,0.395967652287592
29,125,0.269685067094355
29,126,0.218146962176048
29,127,0.13111910047955
29,137,0.249637211432583
29,138,0.152978398936048
29,139,0.41433715959004
29,146,0.379761245876981
29,148,0.481643964015517
29,158,1
29,159,0.332294433646238
29,165,0.129329384959976
29,167,0.383155584074651
29,173,0.261688636606519
29,175,0.319125495439875
29,176,0.49501605047089
29,178,0.185489051137581
29,181,0.149882871253733
29,185,0.570297915799251
30,78,0.425403118133545
30,103,0.431270968833186
31,169,0.751541835152825
31,200,0.877690612569495
31,203,0.211631532044846
31,205,0.30690125792228
31,206,0.200396634563641
31,207,0.99915914769811
31,209,0.0673611345242983
31,210,0.188179713151529
31,212,0.647632213480566
31,213,0.676800290998843
31,214,0.987507087827321
31,215,0.964329027985624
32,143,0.263027645393305
32,156,0.453411335912866
32,157,0.229915529316082
32,166,0.306188568926313
32,168,0.671273970410026
