"GCAM_region_ID","GLU","suit_prot_frac"
11,66,0.285944540963972
11,68,0.160660000597879
11,76,0.00841774570927177
11,77,0.271001769202595
11,78,0.26408558273282
11,79,0.24527598082145
11,85,0.0202176111780883
11,89,0.0268169698438636
11,92,0.0130960445691494
11,106,0.224755662115669
11,108,0.283100204689477
11,109,0.276602671043216
11,110,0.069192895445088
11,112,0.276684796773511
11,124,0.279112479111828
11,125,0.206921633448786
11,127,0.113080697653331
11,137,0.231312613142552
12,20,0.276205608121374
12,21,0.241851409755244
12,22,0.24281182858173
12,25,0.24172567677483
12,29,0.281668656706108
12,30,0.293980428098304
12,31,0.288287229906087
12,33,0.269988218610781
12,35,0.291729816755472
12,49,0.469467948330107
12,54,0.275664050699354
12,55,0.267875430071922
12,75,0.253690345129605
13,1,0.000923115643012528
13,8,0.0220364144340302
13,12,0.204896295180627
13,13,0.195999758188339
13,16,0.201537389963089
13,17,0.22402558698786
13,21,0.239830967207246
13,24,0.272956442776576
13,26,0.297655464994312
13,28,0.287036935557305
13,29,0.347479518222908
13,31,0.313802785049911
13,32,0.272837788557636
13,36,0.206577841951721
13,41,0.222924558985857
13,44,0.274434007272521
13,46,0.231579553930407
13,50,0.245716341986117
13,54,0.21993851333902
13,55,0.233341430089371
13,57,0.171641646269113
13,59,0.260047238824769
13,60,0.25192961252317
13,61,0.261081008129667
13,62,0.2543425152714
13,63,0.256076723385148
13,64,0.290726644960559
13,67,0.269124469470166
13,69,0.254686062570709
13,71,0.267067704029487
13,73,0.268802519190486
13,74,0.280941319346691
13,75,0.123266033091896
13,81,0.275160429619431
13,83,0.317943458052267
13,86,0.173455345973375
13,215,0.212719416816276
14,17,0.295192802791798
14,25,0.281972392265489
14,30,0.302180803483276
14,35,0.294582629379016
14,39,0.281392584646756
14,47,0.27751224460595
14,49,0.296745395401965
14,53,0.278544383585331
14,54,0.28200567942274
15,54,0.281677822388607
15,55,0.246791521479848
15,70,0.265252934761069
15,72,0.282079593784803
15,75,0.246879050184266
15,84,0.274744353764626
15,99,0.292606664423775
16,1,1.57411900181795e-09
16,8,0.132732997959587
16,11,0.145422968154816
16,12,0.2028425508997
16,32,0.179654905232693
16,54,0.0517949236171391
16,57,0.0482656067827662
16,62,0.124008282331988
17,89,0.121441140735687
17,107,0.295545742080028
17,110,0.268156433738708
17,113,0.283921820453241
17,116,0.297408717682044
17,117,0.291456749092566
17,118,0.287980569465695
17,120,0.292952656417147
17,122,0.285365874237608
17,123,0.285267151964937
17,128,0.275669963188175
17,129,0.281217947779077
17,137,0.256114469099034
17,140,0.282008644057109
17,141,0.228013770063688
17,145,0.270325826097805
17,147,0.276984181213221
17,153,0.286066709443169
17,155,0.277970713021949
17,235,0.288610078172783
18,158,0.238436169832699
18,159,0.29505158986034
18,163,0.276751081600512
18,164,0.254771231981202
18,165,0.287815389734117
18,167,0.281775399891742
18,175,0.22080624632698
18,178,0.208162081844126
18,181,0.230146396364364
19,51,0.19563207737886
19,103,0.248933989805054
20,91,0.0907401098591991
20,96,0.244102907034342
20,105,0.253923723872465
20,111,0.298348836001417
20,114,0.226890964447901
20,115,0.271861279364401
20,130,0.270538745951856
20,131,0.281783822625208
20,132,0.275204493001241
20,133,0.325336702795041
20,134,0.251990770448538
20,135,0.221310867690888
20,136,0.237074837012217
20,217,0.204927081054156
20,221,0.136195081844486
20,231,0.267913473043597
21,52,0.156396828853478
21,72,0.237987393782272
21,75,0.243400829289057
21,82,0.081525819401941
21,84,0.173891325017513
21,88,0.262992898748516
21,90,0.0360379112232335
21,93,0.0430841488865052
21,94,0.0753647746939354
21,95,0.191998811985801
21,97,0.0881485427960582
21,98,0.00807712155081618
21,99,0.0534006240115048
21,100,0.0467283289589688
21,102,0.25413393826283
21,104,0.240437928279964
22,58,0.00071270771530863
22,85,0.00111564415734874
22,89,0.213376943941094
22,97,0.112807534399621
22,102,0.128808692034809
22,104,0.282298105225124
22,107,0.323615383977149
23,1,0
23,3,0.000390421099139253
23,4,0.0148236690144126
23,5,7.58684874949715e-05
23,6,0.00124144441818444
23,8,0.0275743470719903
23,9,0.0868475914574171
23,13,0.0630331572842796
23,14,0.217903622598932
23,17,0.198618699465684
23,18,0.251317123931805
23,20,0.24505862866515
23,22,0.277974995703504
23,25,0.291493834431221
23,33,0.28998460920614
23,35,0.256310218625145
23,37,0.206427215347503
23,38,0.248363103057771
23,39,0.257521844337005
23,42,0.0402277545898769
23,43,0.0856628979967362
23,45,0.201114372719405
23,47,0.254390593934228
23,48,0.0304356960290589
23,53,0.260063767908376
23,56,0.168989067855584
23,70,0.0157523010497203
23,72,0.0896458175479338
23,76,0.213053741170945
24,194,0.209058148155346
24,196,4.20207086798638e-05
24,198,0.257512885952437
24,199,0.290479233981297
24,204,0.0971378829111678
25,143,0.186895293385206
25,156,0.253189658637205
25,161,0.358086342041034
25,166,0.210473220164916
25,168,0.362033913571212
26,157,0.262008929945218
26,168,0.294553692399429
26,169,0.201676047150137
26,180,0.0962621701457745
26,195,0.286200033593322
26,200,0.154588972875937
26,205,0
26,206,0.294150237067596
26,207,0.0229741071333121
26,212,0.00177645448911344
26,213,0.341896408242942
26,215,0.0703024816133189
27,52,0.183779749962506
27,58,0.150399812798441
27,89,0.159514542801727
27,90,0.0758757867514157
27,97,0.0973472529252431
27,102,0.259198003887708
27,110,0.197110287328371
27,116,0.284385522249361
27,154,0.291467321339953
28,65,0.247392487977863
29,37,0.258205092671616
29,65,0.25842316730864
29,66,0.24314189419326
29,108,0.281624858539469
29,109,0.270043655466198
29,110,0.222560054195905
29,112,0.253797742924262
29,116,0.249514148872272
29,119,0.275560420168611
29,125,0.272904346829104
29,126,0.286444083518486
29,127,0.277018707327392
29,137,0.287821137306199
29,138,0.248512854729073
29,139,0.332655078698789
29,146,0.305758279045173
29,148,0.308783027829027
29,158,0.154244155173577
29,159,0.285282541719107
29,165,0.290522686011753
29,167,0.285944059322105
29,173,0.260643421746779
29,175,0.270664356709953
29,176,0.252818012978344
29,178,0.277760759447929
29,181,0.264486306662988
29,185,0.279753843432981
30,78,0.218953538181929
30,103,0.154278991519604
31,169,0.134755690863912
31,200,0.0786463062086297
31,203,0.279109684303091
31,205,0.220299435082941
31,206,0.271219687735021
31,207,0.00025533225443967
31,209,0.251260147309957
31,210,0.266033268776976
31,212,0.124693488263359
31,213,0.122903245726852
31,214,0.00330704547241842
31,215,0.0138860775894329
32,143,0.253948838078601
32,156,0.242374590092723
32,157,0.221243123129126
32,166,0.203541169931078
32,168,0.354674806422888
